"","Species","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"258","Montastraea cavernosa","Mcav-A5","82",11,5.94752983708906e-05,0.214111074135206,"timepoint1"
"259","Montastraea cavernosa","Mcav-B1","0",1,-0.000245658180660035,-0.884369450376124,"timepoint1"
"260","Montastraea cavernosa","Mcav-B1","143",1,0.000130762869091678,0.470746328730041,"timepoint1"
"261","Montastraea cavernosa","Mcav-B1","188",1,0.000175983633507112,0.633541080625603,"timepoint1"
"262","Montastraea cavernosa","Mcav-B1","230",1,0.000193047394017372,0.694970618462537,"timepoint1"
"263","Montastraea cavernosa","Mcav-B1","270",1,0.000217058138395342,0.781409298223232,"timepoint1"
"264","Montastraea cavernosa","Mcav-B1","307",1,0.000222167365465175,0.799802515674628,"timepoint1"
"265","Montastraea cavernosa","Mcav-B1","336",1,0.000226253589989964,0.814512923963871,"timepoint1"
"266","Montastraea cavernosa","Mcav-B1","360",1,0.000222742282047611,0.801872215371401,"timepoint1"
"267","Montastraea cavernosa","Mcav-B1","37",1,-0.000145487846731205,-0.523756248232338,"timepoint1"
"268","Montastraea cavernosa","Mcav-B1","384",1,0.000213724826676342,0.76940937603483,"timepoint1"
"269","Montastraea cavernosa","Mcav-B1","505",1,0.000222130943136769,0.799671395292368,"timepoint1"
"270","Montastraea cavernosa","Mcav-B1","657",1,0.000216535206096721,0.779526741948197,"timepoint1"
"271","Montastraea cavernosa","Mcav-B1","97",1,3.87180523272067e-05,0.139384988377944,"timepoint1"
"272","Montastraea cavernosa","Mcav-B2","0",4,-0.000278726999861494,-1.00341719950138,"timepoint1"
"273","Montastraea cavernosa","Mcav-B2","124",4,-0.000198593179431298,-0.714935445952672,"timepoint1"
"274","Montastraea cavernosa","Mcav-B2","165",4,-0.000166907339058333,-0.600866420609999,"timepoint1"
"275","Montastraea cavernosa","Mcav-B2","233",4,-0.000385998194570041,-1.38959350045215,"timepoint1"
"276","Montastraea cavernosa","Mcav-B2","289",4,-0.000246772005113553,-0.88837921840879,"timepoint1"
"277","Montastraea cavernosa","Mcav-B2","32",4,-0.000265894438032725,-0.957219976917808,"timepoint1"
"278","Montastraea cavernosa","Mcav-B2","341",4,-0.000162827429091399,-0.586178744729037,"timepoint1"
"279","Montastraea cavernosa","Mcav-B2","413",4,-0.00010468993148626,-0.376883753350536,"timepoint1"
"280","Montastraea cavernosa","Mcav-B2","517",4,-0.000107474738856545,-0.386909059883561,"timepoint1"
"281","Montastraea cavernosa","Mcav-B2","82",4,-0.000235240773771912,-0.846866785578885,"timepoint1"
"282","Montastraea cavernosa","Mcav-B5","0",10,-0.000101183042651916,-0.364258953546897,"timepoint1"
"283","Montastraea cavernosa","Mcav-B5","124",10,3.07334508270621e-05,0.110640422977424,"timepoint1"
"284","Montastraea cavernosa","Mcav-B5","165",10,7.47439933760061e-05,0.269078376153622,"timepoint1"
"285","Montastraea cavernosa","Mcav-B5","233",10,8.29786162962978e-05,0.298723018666672,"timepoint1"
"286","Montastraea cavernosa","Mcav-B5","289",10,9.00341568804328e-05,0.324122964769558,"timepoint1"
"287","Montastraea cavernosa","Mcav-B5","32",10,-8.46902436363698e-05,-0.304884877090931,"timepoint1"
"288","Montastraea cavernosa","Mcav-B5","341",10,9.30526679876122e-05,0.334989604755404,"timepoint1"
"289","Montastraea cavernosa","Mcav-B5","413",10,8.29411298039269e-05,0.298588067294137,"timepoint1"
"290","Montastraea cavernosa","Mcav-B5","517",10,8.9202541568631e-05,0.321129149647072,"timepoint1"
"291","Montastraea cavernosa","Mcav-B5","82",10,-2.52809964021189e-05,-0.0910115870476282,"timepoint1"
"292","Montastraea cavernosa","Mcav-C1","0",2,-0.000221844593328691,-0.798640535983286,"timepoint1"
"293","Montastraea cavernosa","Mcav-C1","124",2,7.14409961462665e-06,0.0257187586126559,"timepoint1"
"294","Montastraea cavernosa","Mcav-C1","165",2,5.44297740055259e-05,0.195947186419893,"timepoint1"
"295","Montastraea cavernosa","Mcav-C1","233",2,0.000106306819155447,0.38270454895961,"timepoint1"
"296","Montastraea cavernosa","Mcav-C1","289",2,0.000141289816692938,0.508643340094577,"timepoint1"
"297","Montastraea cavernosa","Mcav-C1","32",2,-0.000157575236731768,-0.567270852234365,"timepoint1"
"298","Montastraea cavernosa","Mcav-C1","341",2,0.000160694311186309,0.578499520270711,"timepoint1"
"299","Montastraea cavernosa","Mcav-C1","413",2,0.00017433364965742,0.627601138766713,"timepoint1"
"300","Montastraea cavernosa","Mcav-C1","82",2,-6.15996086852784e-05,-0.221758591267002,"timepoint1"
"301","Montastraea cavernosa","Mcav-C2","0",5,-0.000324746247528904,-1.16908649110406,"timepoint1"
"302","Montastraea cavernosa","Mcav-C2","124",5,-0.000318020605470314,-1.14487417969313,"timepoint1"
"303","Montastraea cavernosa","Mcav-C2","165",5,-0.000272481466421891,-0.980933279118808,"timepoint1"
"304","Montastraea cavernosa","Mcav-C2","233",5,-0.000325492901052385,-1.17177444378859,"timepoint1"
"305","Montastraea cavernosa","Mcav-C2","289",5,-0.000275730615303968,-0.992630215094284,"timepoint1"
"306","Montastraea cavernosa","Mcav-C2","32",5,-0.000296555400855885,-1.06759944308119,"timepoint1"
"307","Montastraea cavernosa","Mcav-C2","341",5,-0.000224713525952299,-0.808968693428276,"timepoint1"
"308","Montastraea cavernosa","Mcav-C2","413",5,-0.00020459541661,-0.736543499796001,"timepoint1"
"309","Montastraea cavernosa","Mcav-C2","517",5,-0.000299050279882373,-1.07658100757654,"timepoint1"
"310","Montastraea cavernosa","Mcav-C2","82",5,-0.000277799737941414,-1.00007905658909,"timepoint1"
"311","Montastraea cavernosa","Mcav-C3","0",7,-0.00035729522786465,-1.28626282031274,"timepoint1"
"312","Montastraea cavernosa","Mcav-C3","124",7,-9.67036053449911e-05,-0.348132979241968,"timepoint1"
"313","Montastraea cavernosa","Mcav-C3","165",7,-6.09700641777185e-06,-0.0219492231039787,"timepoint1"
"314","Montastraea cavernosa","Mcav-C3","233",7,4.8062648067115e-05,0.173025533041614,"timepoint1"
"315","Montastraea cavernosa","Mcav-C3","289",7,5.98847748867377e-05,0.215585189592256,"timepoint1"
"316","Montastraea cavernosa","Mcav-C3","32",7,-0.000339019164984915,-1.22046899394569,"timepoint1"
"317","Montastraea cavernosa","Mcav-C3","341",7,9.34084961809742e-05,0.336270586251507,"timepoint1"
"318","Montastraea cavernosa","Mcav-C3","413",7,6.10217491591252e-05,0.219678296972851,"timepoint1"
"319","Montastraea cavernosa","Mcav-C3","517",7,5.02067003338724e-05,0.180744121201941,"timepoint1"
"320","Montastraea cavernosa","Mcav-C3","82",7,-0.000225944857695952,-0.813401487705426,"timepoint1"
"321","Montastraea cavernosa","Mcav-C5","0",12,-0.00011869815536233,-0.427313359304388,"timepoint1"
"322","Montastraea cavernosa","Mcav-C5","124",12,-1.1019024927541e-05,-0.0396684897391474,"timepoint1"
"323","Montastraea cavernosa","Mcav-C5","165",12,4.36688689177457e-05,0.157207928103885,"timepoint1"
"324","Montastraea cavernosa","Mcav-C5","233",12,8.75731751378466e-05,0.315263430496248,"timepoint1"
"325","Montastraea cavernosa","Mcav-C5","289",12,0.000104210123761178,0.375156445540239,"timepoint1"
"326","Montastraea cavernosa","Mcav-C5","32",12,-9.09567709119678e-05,-0.327444375283084,"timepoint1"
"327","Montastraea cavernosa","Mcav-C5","341",12,0.000117226388407175,0.422014998265831,"timepoint1"
"328","Montastraea cavernosa","Mcav-C5","413",12,0.000108648089696959,0.391133122909053,"timepoint1"
"329","Montastraea cavernosa","Mcav-C5","517",12,0.000112897043632614,0.406429357077409,"timepoint1"
"330","Montastraea cavernosa","Mcav-C5","82",12,-2.36402095635737e-05,-0.0851047544288653,"timepoint1"
"331","Montastraea cavernosa","Mcav-D1","0",2,-0.00026997155525443,-0.971897598915948,"timepoint1"
"332","Montastraea cavernosa","Mcav-D1","124",2,6.16775788668154e-05,0.222039283920535,"timepoint1"
"333","Montastraea cavernosa","Mcav-D1","165",2,0.000117183066678303,0.421859040041889,"timepoint1"
"334","Montastraea cavernosa","Mcav-D1","233",2,0.00017346207218996,0.624463459883855,"timepoint1"
"335","Montastraea cavernosa","Mcav-D1","289",2,0.000212877371376006,0.766358536953622,"timepoint1"
"336","Montastraea cavernosa","Mcav-D1","32",2,-0.000167816744401381,-0.604140279844972,"timepoint1"
"337","Montastraea cavernosa","Mcav-D1","341",2,0.000238919114590273,0.860108812524983,"timepoint1"
"338","Montastraea cavernosa","Mcav-D1","413",2,0.000263331601345606,0.947993764844183,"timepoint1"
"339","Montastraea cavernosa","Mcav-D1","82",2,-1.46393954176002e-05,-0.0527018235033606,"timepoint1"
"340","Montastraea cavernosa","Mcav-D3","0",8,-0.000235787286298652,-0.848834230675148,"timepoint1"
"341","Montastraea cavernosa","Mcav-D3","124",8,-0.000109101201228983,-0.392764324424338,"timepoint1"
"342","Montastraea cavernosa","Mcav-D3","165",8,-7.78671875198316e-05,-0.280321875071394,"timepoint1"
"343","Montastraea cavernosa","Mcav-D3","233",8,-6.5217787938635e-05,-0.234784036579086,"timepoint1"
"344","Montastraea cavernosa","Mcav-D3","289",8,-1.66152754625419e-05,-0.059814991665151,"timepoint1"
"345","Montastraea cavernosa","Mcav-D3","32",8,-0.00022316190924471,-0.803382873280955,"timepoint1"
"346","Montastraea cavernosa","Mcav-D3","341",8,-5.88780473658627e-06,-0.0211960970517106,"timepoint1"
"347","Montastraea cavernosa","Mcav-D3","413",8,9.85984806263867e-06,0.0354954530254992,"timepoint1"
"348","Montastraea cavernosa","Mcav-D3","517",8,2.26916481166584e-05,0.0816899332199703,"timepoint1"
"349","Montastraea cavernosa","Mcav-D3","82",8,-0.000159776835854029,-0.575196609074504,"timepoint1"
"350","Montastraea cavernosa","Mcav-D5","0",12,-0.00011315819884058,-0.407369515826089,"timepoint1"
"351","Montastraea cavernosa","Mcav-D5","124",12,-2.56719553353992e-05,-0.092419039207437,"timepoint1"
"352","Montastraea cavernosa","Mcav-D5","165",12,1.24761016849821e-05,0.0449139660659357,"timepoint1"
"353","Montastraea cavernosa","Mcav-D5","233",12,3.50923129824547e-05,0.126332326736837,"timepoint1"
"354","Montastraea cavernosa","Mcav-D5","289",12,5.43358878018643e-05,0.195609196086711,"timepoint1"
"355","Montastraea cavernosa","Mcav-D5","32",12,-8.28190631501837e-05,-0.298148627340661,"timepoint1"
"356","Montastraea cavernosa","Mcav-D5","341",12,5.72597299364733e-05,0.206135027771304,"timepoint1"
"357","Montastraea cavernosa","Mcav-D5","413",12,5.86954113821758e-05,0.211303480975833,"timepoint1"
"358","Montastraea cavernosa","Mcav-D5","517",12,6.46902118472608e-05,0.232884762650139,"timepoint1"
"359","Montastraea cavernosa","Mcav-D5","82",12,-4.88930550863772e-05,-0.176014998310958,"timepoint1"
"360","Montastraea cavernosa","Mcav-E1","0",3,-0.00022010301324328,-0.79237084767581,"timepoint1"
"361","Montastraea cavernosa","Mcav-E1","124",3,2.85713381582503e-05,0.102856817369701,"timepoint1"
"362","Montastraea cavernosa","Mcav-E1","165",3,7.51924432542176e-05,0.270692795715183,"timepoint1"
"363","Montastraea cavernosa","Mcav-E1","233",3,0.000145056562926971,0.522203626537094,"timepoint1"
"364","Montastraea cavernosa","Mcav-E1","289",3,0.000212160077674663,0.763776279628786,"timepoint1"
"365","Montastraea cavernosa","Mcav-E1","32",3,-0.000137649417274041,-0.495537902186546,"timepoint1"
"366","Montastraea cavernosa","Mcav-E1","341",3,0.000238167089481918,0.857401522134903,"timepoint1"
"367","Montastraea cavernosa","Mcav-E1","413",3,0.00027150009571078,0.977400344558808,"timepoint1"
"368","Montastraea cavernosa","Mcav-E1","517",3,0.000296842315427127,1.06863233553766,"timepoint1"
"369","Montastraea cavernosa","Mcav-E1","82",3,-5.61033894465295e-05,-0.201972202007506,"timepoint1"
"370","Montastraea cavernosa","Mcav-E3","0",8,-0.000318140927193914,-1.14530733789809,"timepoint1"
"371","Montastraea cavernosa","Mcav-E3","124",8,-0.000115937075590203,-0.417373472124729,"timepoint1"
"372","Montastraea cavernosa","Mcav-E3","165",8,-6.15280381284153e-05,-0.221500937262295,"timepoint1"
"373","Montastraea cavernosa","Mcav-E3","233",8,7.81915226474138e-06,0.028148948153069,"timepoint1"
"374","Montastraea cavernosa","Mcav-E3","289",8,4.86033245191208e-05,0.174971968268835,"timepoint1"
"375","Montastraea cavernosa","Mcav-E3","32",8,-0.000269949028940772,-0.971816504186779,"timepoint1"
"376","Montastraea cavernosa","Mcav-E3","341",8,8.08475647198014e-05,0.291051232991285,"timepoint1"
"377","Montastraea cavernosa","Mcav-E3","413",8,0.000109079807655302,0.392687307559087,"timepoint1"
"378","Montastraea cavernosa","Mcav-E3","517",8,0.000126823143604479,0.456563316976125,"timepoint1"
"379","Montastraea cavernosa","Mcav-E3","82",8,-0.000180398152898795,-0.649433350435663,"timepoint1"
"380","Montastraea cavernosa","Mcav-E5","0",11,-0.000192618416984756,-0.693426301145122,"timepoint1"
"381","Montastraea cavernosa","Mcav-E5","124",11,6.3514801926643e-05,0.228653286935915,"timepoint1"
"382","Montastraea cavernosa","Mcav-E5","165",11,0.000175331469770438,0.631193291173576,"timepoint1"
"383","Montastraea cavernosa","Mcav-E5","233",11,0.00023244550095238,0.836803803428567,"timepoint1"
"384","Montastraea cavernosa","Mcav-E5","289",11,0.000255981292682708,0.92153265365775,"timepoint1"
"385","Montastraea cavernosa","Mcav-E5","32",11,-8.40994436955656e-05,-0.302757997304036,"timepoint1"
"386","Montastraea cavernosa","Mcav-E5","341",11,0.000283921749084971,1.02211829670589,"timepoint1"
"387","Montastraea cavernosa","Mcav-E5","413",11,0.000298073806716786,1.07306570418043,"timepoint1"
"388","Montastraea cavernosa","Mcav-E5","517",11,0.00030971904857143,1.11498857485715,"timepoint1"
"389","Montastraea cavernosa","Mcav-E5","82",11,6.14576532224362e-05,0.22124755160077,"timepoint1"
"390","Montastraea cavernosa","Mcav-F1","0",3,-0.000235615048165015,-0.848214173394053,"timepoint1"
"391","Montastraea cavernosa","Mcav-F1","124",3,-1.62777532958066e-05,-0.0585999118649037,"timepoint1"
"392","Montastraea cavernosa","Mcav-F1","165",3,1.72340851274851e-05,0.0620427064589464,"timepoint1"
"393","Montastraea cavernosa","Mcav-F1","233",3,6.73979426493486e-05,0.242632593537655,"timepoint1"
"394","Montastraea cavernosa","Mcav-F1","289",3,0.000101197915729988,0.364312496627955,"timepoint1"
"395","Montastraea cavernosa","Mcav-F1","32",3,-0.000151322518601526,-0.544761066965493,"timepoint1"
"396","Montastraea cavernosa","Mcav-F1","341",3,0.000115987921890652,0.417556518806347,"timepoint1"
"397","Montastraea cavernosa","Mcav-F1","413",3,0.000123952234323224,0.446228043563607,"timepoint1"
"398","Montastraea cavernosa","Mcav-F1","517",3,0.000138187001925629,0.497473206932264,"timepoint1"
"399","Montastraea cavernosa","Mcav-F1","82",3,-5.0761028507394e-05,-0.182739702626618,"timepoint1"
"400","Montastraea cavernosa","Mcav-F2","0",5,-0.000276482200194356,-0.99533592069968,"timepoint1"
"401","Montastraea cavernosa","Mcav-F2","124",5,-0.00023963567622027,-0.862688434392972,"timepoint1"
"402","Montastraea cavernosa","Mcav-F2","165",5,-0.000216234215033937,-0.778443174122175,"timepoint1"
"403","Montastraea cavernosa","Mcav-F2","233",5,-0.000242054506525968,-0.871396223493486,"timepoint1"
"404","Montastraea cavernosa","Mcav-F2","289",5,-0.000227344066077296,-0.818438637878266,"timepoint1"
"405","Montastraea cavernosa","Mcav-F2","32",5,-0.000240870216105737,-0.867132777980653,"timepoint1"
"406","Montastraea cavernosa","Mcav-F2","341",5,-0.000182485049003254,-0.656946176411715,"timepoint1"
"407","Montastraea cavernosa","Mcav-F2","413",5,-0.000191970700036068,-0.691094520129844,"timepoint1"
"408","Montastraea cavernosa","Mcav-F2","517",5,-0.000213739764840662,-0.769463153426384,"timepoint1"
"409","Montastraea cavernosa","Mcav-F2","82",5,-0.000248901010152547,-0.896043636549171,"timepoint1"
"410","Montastraea cavernosa","Mcav-F3","0",9,-0.000500026455757563,-1.80009524072723,"timepoint1"
"411","Montastraea cavernosa","Mcav-F3","124",9,-0.000123414164836727,-0.444290993412219,"timepoint1"
"412","Montastraea cavernosa","Mcav-F3","165",9,-4.67316486804651e-05,-0.168233935249674,"timepoint1"
"413","Montastraea cavernosa","Mcav-F3","233",9,4.04923302390393e-05,0.145772388860541,"timepoint1"
"414","Montastraea cavernosa","Mcav-F3","289",9,8.05100924310849e-05,0.289836332751906,"timepoint1"
"415","Montastraea cavernosa","Mcav-F3","32",9,-0.000398942880000006,-1.43619436800002,"timepoint1"
"416","Montastraea cavernosa","Mcav-F3","341",9,0.000105461295438601,0.379660663578964,"timepoint1"
"417","Montastraea cavernosa","Mcav-F3","413",9,0.000151417160843216,0.545101779035579,"timepoint1"
"418","Montastraea cavernosa","Mcav-F3","517",9,0.000194752866376816,0.701110318956537,"timepoint1"
"419","Montastraea cavernosa","Mcav-F3","82",9,-0.000227649526600945,-0.819538295763404,"timepoint1"
"420","Montastraea cavernosa","Mcav-F5","0",10,-0.000140883531212539,-0.507180712365142,"timepoint1"
"421","Montastraea cavernosa","Mcav-F5","124",10,7.01606736231885e-05,0.252578425043479,"timepoint1"
"422","Montastraea cavernosa","Mcav-F5","165",10,0.000139302163256474,0.501487787723306,"timepoint1"
"423","Montastraea cavernosa","Mcav-F5","233",10,0.000182695848488137,0.657705054557295,"timepoint1"
"424","Montastraea cavernosa","Mcav-F5","289",10,0.000196169653724349,0.706210753407658,"timepoint1"
"425","Montastraea cavernosa","Mcav-F5","32",10,-0.000130107406658528,-0.4683866639707,"timepoint1"
"426","Montastraea cavernosa","Mcav-F5","341",10,0.000205817571117219,0.740943256021988,"timepoint1"
"427","Montastraea cavernosa","Mcav-F5","413",10,0.000211287902527072,0.760636449097459,"timepoint1"
"428","Montastraea cavernosa","Mcav-F5","517",10,0.000217807189565217,0.784105882434783,"timepoint1"
"429","Montastraea cavernosa","Mcav-F5","82",10,-4.0230802077923e-05,-0.144830887480523,"timepoint1"
"430","Madracis decactis","Mdec-A1","0",1,-0.000219952634930893,-0.791829485751216,"timepoint1"
"431","Madracis decactis","Mdec-A1","143",1,8.16247936699159e-05,0.293849257211697,"timepoint1"
"432","Madracis decactis","Mdec-A1","188",1,0.000117296453732757,0.422267233437925,"timepoint1"
"433","Madracis decactis","Mdec-A1","230",1,0.00015413409029843,0.55488272507435,"timepoint1"
"434","Madracis decactis","Mdec-A1","270",1,0.000170574771540585,0.614069177546105,"timepoint1"
"435","Madracis decactis","Mdec-A1","307",1,0.000191234792068322,0.68844525144596,"timepoint1"
"436","Madracis decactis","Mdec-A1","336",1,0.00017550851366407,0.63183064919065,"timepoint1"
"437","Madracis decactis","Mdec-A1","360",1,0.000199684905901852,0.718865661246669,"timepoint1"
"438","Madracis decactis","Mdec-A1","37",1,-0.00010045563441083,-0.361640283878987,"timepoint1"
"439","Madracis decactis","Mdec-A1","384",1,0.000199823598935258,0.719364956166927,"timepoint1"
"440","Madracis decactis","Mdec-A1","505",1,0.000211302467288883,0.760688882239977,"timepoint1"
"441","Madracis decactis","Mdec-A1","657",1,0.000188882914674368,0.679978492827724,"timepoint1"
"442","Madracis decactis","Mdec-A1","97",1,1.70437760008875e-05,0.061357593603195,"timepoint1"
"443","Madracis decactis","Mdec-A2","0",4,-0.000220127297942421,-0.792458272592717,"timepoint1"
"444","Madracis decactis","Mdec-A2","124",4,-0.000164587547043446,-0.592515169356407,"timepoint1"
"445","Madracis decactis","Mdec-A2","165",4,-0.000147894419470688,-0.532419910094475,"timepoint1"
"446","Madracis decactis","Mdec-A2","233",4,-0.000230752783527003,-0.83071002069721,"timepoint1"
"447","Madracis decactis","Mdec-A2","289",4,-0.000202774683643918,-0.729988861118105,"timepoint1"
"448","Madracis decactis","Mdec-A2","32",4,-0.000220506112630955,-0.793822005471436,"timepoint1"
"449","Madracis decactis","Mdec-A2","341",4,-0.000157002880907113,-0.565210371265605,"timepoint1"
"450","Madracis decactis","Mdec-A2","413",4,-0.000120310276421577,-0.433116995117676,"timepoint1"
"451","Madracis decactis","Mdec-A2","517",4,-0.000110718784305409,-0.398587623499471,"timepoint1"
"452","Madracis decactis","Mdec-A2","82",4,-0.000204336413762165,-0.735611089543793,"timepoint1"
"453","Madracis decactis","Mdec-A3","0",7,-0.000164644508213941,-0.592720229570189,"timepoint1"
"454","Madracis decactis","Mdec-A3","124",7,-4.7901771818938e-05,-0.172446378548177,"timepoint1"
"455","Madracis decactis","Mdec-A3","165",7,-2.00148682883244e-05,-0.072053525837968,"timepoint1"
"456","Madracis decactis","Mdec-A3","233",7,1.38760476832379e-06,0.00499537716596566,"timepoint1"
"457","Madracis decactis","Mdec-A3","289",7,1.48981709891346e-05,0.0536334155608845,"timepoint1"
"458","Madracis decactis","Mdec-A3","32",7,-0.000140966082231778,-0.507477896034402,"timepoint1"
"459","Madracis decactis","Mdec-A3","341",7,2.20063855768731e-05,0.0792229880767432,"timepoint1"
"460","Madracis decactis","Mdec-A3","413",7,3.30139694463782e-05,0.118850290006962,"timepoint1"
"461","Madracis decactis","Mdec-A3","517",7,3.12567651286852e-05,0.112524354463267,"timepoint1"
"462","Madracis decactis","Mdec-A3","82",7,-9.20896952445524e-05,-0.331522902880389,"timepoint1"
"463","Madracis decactis","Mdec-A5","0",10,-0.000100886311372549,-0.363190720941177,"timepoint1"
"464","Madracis decactis","Mdec-A5","124",10,-6.35953031884071e-05,-0.228943091478266,"timepoint1"
"465","Madracis decactis","Mdec-A5","165",10,-2.25253311249771e-05,-0.0810911920499174,"timepoint1"
"466","Madracis decactis","Mdec-A5","233",10,-1.88933554814207e-05,-0.0680160797331145,"timepoint1"
"467","Madracis decactis","Mdec-A5","289",10,-8.00769567256458e-06,-0.0288277044212325,"timepoint1"
"468","Madracis decactis","Mdec-A5","32",10,-0.00011810087019608,-0.42516313270589,"timepoint1"
"469","Madracis decactis","Mdec-A5","341",10,-3.61439960784004e-06,-0.0130118385882241,"timepoint1"
"470","Madracis decactis","Mdec-A5","413",10,-4.69340782189821e-06,-0.0168962681588335,"timepoint1"
"471","Madracis decactis","Mdec-A5","517",10,1.29644533333088e-05,0.0466720319999115,"timepoint1"
"472","Madracis decactis","Mdec-A5","82",10,-8.22547601554669e-05,-0.296117136559681,"timepoint1"
"473","Madracis decactis","Mdec-B1","0",1,-0.000222896151363882,-0.802426144909974,"timepoint1"
"474","Madracis decactis","Mdec-B1","143",1,0.000100573746623228,0.362065487843623,"timepoint1"
"475","Madracis decactis","Mdec-B1","188",1,0.000137797404473782,0.496070656105615,"timepoint1"
"476","Madracis decactis","Mdec-B1","230",1,0.000146928129877734,0.528941267559842,"timepoint1"
"477","Madracis decactis","Mdec-B1","270",1,0.000171404621336532,0.617056636811517,"timepoint1"
"478","Madracis decactis","Mdec-B1","307",1,0.000171644358483968,0.617919690542284,"timepoint1"
"479","Madracis decactis","Mdec-B1","336",1,0.000172851197171356,0.622264309816881,"timepoint1"
"480","Madracis decactis","Mdec-B1","360",1,0.000168293893455345,0.605858016439241,"timepoint1"
"481","Madracis decactis","Mdec-B1","37",1,-0.000103309498818083,-0.371914195745098,"timepoint1"
"482","Madracis decactis","Mdec-B1","384",1,0.000183487006122237,0.660553222040053,"timepoint1"
"483","Madracis decactis","Mdec-B1","505",1,0.000220601887734309,0.794166795843512,"timepoint1"
"484","Madracis decactis","Mdec-B1","657",1,0.000216476783727945,0.779316421420601,"timepoint1"
"485","Madracis decactis","Mdec-B1","97",1,1.89603638339166e-05,0.0682573098020999,"timepoint1"
"486","Madracis decactis","Mdec-B3","0",8,-0.000512249040720721,-1.84409654659459,"timepoint1"
"487","Madracis decactis","Mdec-B3","124",8,-0.000234741735921432,-0.845070249317154,"timepoint1"
"488","Madracis decactis","Mdec-B3","165",8,-0.000165905964087195,-0.597261470713903,"timepoint1"
"489","Madracis decactis","Mdec-B3","233",8,-0.000132510855989372,-0.47703908156174,"timepoint1"
"490","Madracis decactis","Mdec-B3","289",8,-8.97010985364258e-05,-0.322923954731133,"timepoint1"
"491","Madracis decactis","Mdec-B3","32",8,-0.000416991871422918,-1.50117073712251,"timepoint1"
"492","Madracis decactis","Mdec-B3","341",8,-5.10755132034331e-05,-0.183871847532359,"timepoint1"
"493","Madracis decactis","Mdec-B3","413",8,-1.61901111073295e-05,-0.0582843999863861,"timepoint1"
"494","Madracis decactis","Mdec-B3","517",8,1.58414408530743e-05,0.0570291870710675,"timepoint1"
"495","Madracis decactis","Mdec-B3","82",8,-0.000332927306609221,-1.1985383037932,"timepoint1"
"496","Madracis decactis","Mdec-B5","0",11,-8.66112278295257e-05,-0.311800420186293,"timepoint1"
"497","Madracis decactis","Mdec-B5","124",11,-4.00480109363582e-05,-0.144172839370889,"timepoint1"
"498","Madracis decactis","Mdec-B5","165",11,2.24036707246394e-05,0.0806532146087017,"timepoint1"
"499","Madracis decactis","Mdec-B5","233",11,1.50146364835243e-05,0.0540526913406874,"timepoint1"
"500","Madracis decactis","Mdec-B5","289",11,3.0246188792996e-05,0.108886279654785,"timepoint1"
"501","Madracis decactis","Mdec-B5","32",11,-6.83829006831027e-05,-0.24617844245917,"timepoint1"
"502","Madracis decactis","Mdec-B5","341",11,3.07794655674777e-05,0.11080607604292,"timepoint1"
"503","Madracis decactis","Mdec-B5","413",11,4.81557005580032e-05,0.173360522008812,"timepoint1"
"504","Madracis decactis","Mdec-B5","517",11,6.24474925490255e-05,0.224810973176492,"timepoint1"
"505","Madracis decactis","Mdec-B5","82",11,-1.3291398351205e-05,-0.0478490340643379,"timepoint1"
"506","Madracis decactis","Mdec-C1","0",2,-0.000114258113241906,-0.411329207670861,"timepoint1"
"507","Madracis decactis","Mdec-C1","124",2,-1.44309499798658e-05,-0.0519514199275169,"timepoint1"
"508","Madracis decactis","Mdec-C1","165",2,-7.86398774159907e-06,-0.0283103558697567,"timepoint1"
"509","Madracis decactis","Mdec-C1","233",2,2.16313361465281e-05,0.0778728101275011,"timepoint1"
"510","Madracis decactis","Mdec-C1","289",2,3.19371805663292e-05,0.114973850038785,"timepoint1"
"511","Madracis decactis","Mdec-C1","32",2,-0.000103201894126401,-0.371526818855045,"timepoint1"
"512","Madracis decactis","Mdec-C1","341",2,4.12363816835636e-05,0.148450974060829,"timepoint1"
"513","Madracis decactis","Mdec-C1","413",2,4.26913131111727e-05,0.153688727200222,"timepoint1"
"514","Madracis decactis","Mdec-C1","82",2,-3.99502089914211e-05,-0.143820752369116,"timepoint1"
"515","Madracis decactis","Mdec-C3","0",9,-0.000313554027950096,-1.12879450062035,"timepoint1"
"516","Madracis decactis","Mdec-C3","124",9,-0.000158338273939396,-0.570017786181824,"timepoint1"
"517","Madracis decactis","Mdec-C3","165",9,-0.000112136837971013,-0.403692616695645,"timepoint1"
"518","Madracis decactis","Mdec-C3","233",9,-6.99550798664719e-05,-0.251838287519299,"timepoint1"
"519","Madracis decactis","Mdec-C3","289",9,-4.59060851282092e-05,-0.165261906461553,"timepoint1"
"520","Madracis decactis","Mdec-C3","32",9,-0.000257610100512824,-0.927396361846166,"timepoint1"
"521","Madracis decactis","Mdec-C3","341",9,-3.18831098793534e-05,-0.114779195565672,"timepoint1"
"522","Madracis decactis","Mdec-C3","413",9,-1.56522374744006e-05,-0.0563480549078421,"timepoint1"
"523","Madracis decactis","Mdec-C3","517",9,-4.32554666666252e-06,-0.0155719679999851,"timepoint1"
"524","Madracis decactis","Mdec-C3","82",9,-0.000211446262090362,-0.761206543525302,"timepoint1"
"525","Madracis decactis","Mdec-D1","0",2,-6.97449263741023e-05,-0.251081734946768,"timepoint1"
