"","Species","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"270","Porites astreoides","Past-C1","233",2,2.50810886986005e-05,0.0902919193149616,"timepoint1"
"271","Porites astreoides","Past-C1","289",2,3.41988940519554e-05,0.12311601858704,"timepoint1"
"272","Porites astreoides","Past-C1","32",2,-0.000188537986996977,-0.678736753189117,"timepoint1"
"273","Porites astreoides","Past-C1","341",2,3.18223015186964e-05,0.114560285467307,"timepoint1"
"274","Porites astreoides","Past-C1","413",2,3.30200489397895e-05,0.118872176183242,"timepoint1"
"275","Porites astreoides","Past-C1","82",2,-0.000105648237070394,-0.380333653453418,"timepoint1"
"276","Porites astreoides","Past-D1","0",2,-0.000223506354055563,-0.804622874600028,"timepoint1"
"277","Porites astreoides","Past-D1","124",2,0.000186513585363124,0.671448907307248,"timepoint1"
"278","Porites astreoides","Past-D1","165",2,0.000279878435458031,1.00756236764891,"timepoint1"
"279","Porites astreoides","Past-D1","233",2,0.000354316179035191,1.27553824452669,"timepoint1"
"280","Porites astreoides","Past-D1","289",2,0.000367807260732279,1.3241061386362,"timepoint1"
"281","Porites astreoides","Past-D1","32",2,-0.000167480545344277,-0.602929963239396,"timepoint1"
"282","Porites astreoides","Past-D1","341",2,0.000366907441547671,1.32086678957161,"timepoint1"
"283","Porites astreoides","Past-D1","413",2,0.000370581462875964,1.33409326635347,"timepoint1"
"284","Porites astreoides","Past-D1","82",2,4.06020299855772e-05,0.146167307948078,"timepoint1"
"285","Porites astreoides","Past-E1","0",3,-0.000110714854520572,-0.39857347627406,"timepoint1"
"286","Porites astreoides","Past-E1","124",3,5.92741649183755e-05,0.213386993706152,"timepoint1"
"287","Porites astreoides","Past-E1","165",3,9.30465878123047e-05,0.334967716124297,"timepoint1"
"288","Porites astreoides","Past-E1","233",3,0.000125184291620818,0.450663449834946,"timepoint1"
"289","Porites astreoides","Past-E1","289",3,0.000132751044231039,0.477903759231741,"timepoint1"
"290","Porites astreoides","Past-E1","32",3,-7.34409881990831e-05,-0.264387557516699,"timepoint1"
"291","Porites astreoides","Past-E1","341",3,0.000127245889154461,0.458085200956059,"timepoint1"
"292","Porites astreoides","Past-E1","413",3,0.000123500911333225,0.444603280799609,"timepoint1"
"293","Porites astreoides","Past-E1","517",3,0.000121098510187206,0.435954636673943,"timepoint1"
"294","Porites astreoides","Past-E1","82",3,3.73287398297051e-06,0.0134383463386938,"timepoint1"
"295","Porites astreoides","Past-F1","0",3,-0.000229403597760439,-0.825852951937579,"timepoint1"
"296","Porites astreoides","Past-F1","124",3,7.41599393656297e-05,0.266975781716267,"timepoint1"
"297","Porites astreoides","Past-F1","165",3,0.000118796172182834,0.427666219858203,"timepoint1"
"298","Porites astreoides","Past-F1","233",3,0.000182057843746952,0.655408237489027,"timepoint1"
"299","Porites astreoides","Past-F1","289",3,0.000234011384185251,0.842440983066903,"timepoint1"
"300","Porites astreoides","Past-F1","32",3,-0.000131479845441298,-0.473327443588672,"timepoint1"
"301","Porites astreoides","Past-F1","341",3,0.000245510422103582,0.883837519572896,"timepoint1"
"302","Porites astreoides","Past-F1","413",3,0.000274277635267851,0.987399486964264,"timepoint1"
"303","Porites astreoides","Past-F1","517",3,0.000295232205866546,1.06283594111956,"timepoint1"
"304","Porites astreoides","Past-F1","82",3,-1.48965186022367e-05,-0.053627466968052,"timepoint1"
