"","Species","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"257","Diploria labyrinthiformis","Dlab-E3","124",8,5.22167778092285e-05,0.187980400113222,"timepoint1"
"258","Diploria labyrinthiformis","Dlab-E3","165",8,0.000132859571209198,0.478294456353111,"timepoint1"
"259","Diploria labyrinthiformis","Dlab-E3","233",8,0.000227552811846523,0.819190122647483,"timepoint1"
"260","Diploria labyrinthiformis","Dlab-E3","289",8,0.000283837866118319,1.02181631802595,"timepoint1"
"261","Diploria labyrinthiformis","Dlab-E3","32",8,-0.000201069960892154,-0.723851859211753,"timepoint1"
"262","Diploria labyrinthiformis","Dlab-E3","341",8,0.000322229064705288,1.16002463293904,"timepoint1"
"263","Diploria labyrinthiformis","Dlab-E3","413",8,0.000355725841972516,1.28061303110106,"timepoint1"
"264","Diploria labyrinthiformis","Dlab-E3","517",8,0.000344126825331826,1.23885657119457,"timepoint1"
"265","Diploria labyrinthiformis","Dlab-E3","82",8,-7.09424913493814e-05,-0.255392968857773,"timepoint1"
"266","Diploria labyrinthiformis","Dlab-E4","0",15,-0.000106908953671725,-0.384872233218209,"timepoint1"
"267","Diploria labyrinthiformis","Dlab-E4","124",15,0.00010970159995484,0.394925759837423,"timepoint1"
"268","Diploria labyrinthiformis","Dlab-E4","165",15,0.000132290774388946,0.476246787800207,"timepoint1"
"269","Diploria labyrinthiformis","Dlab-E4","233",15,0.000123974638849069,0.44630869985665,"timepoint1"
"270","Diploria labyrinthiformis","Dlab-E4","289",15,0.000119516458345865,0.430259250045113,"timepoint1"
"271","Diploria labyrinthiformis","Dlab-E4","32",15,-2.93113785998735e-05,-0.105520962959545,"timepoint1"
"272","Diploria labyrinthiformis","Dlab-E4","341",15,9.66447394473637e-05,0.347921062010509,"timepoint1"
"273","Diploria labyrinthiformis","Dlab-E4","413",15,8.50539516082254e-05,0.306194225789612,"timepoint1"
"274","Diploria labyrinthiformis","Dlab-E4","517",15,6.89590121568675e-05,0.248252443764723,"timepoint1"
"275","Diploria labyrinthiformis","Dlab-E4","82",15,5.72022754065303e-05,0.205928191463509,"timepoint1"
"276","Diploria labyrinthiformis","Dlab-E5","0",12,-0.000195537101343863,-0.703933564837907,"timepoint1"
"277","Diploria labyrinthiformis","Dlab-E5","124",12,8.82963712820565e-05,0.317866936615403,"timepoint1"
"278","Diploria labyrinthiformis","Dlab-E5","165",12,6.43877292959669e-05,0.231795825465481,"timepoint1"
"279","Diploria labyrinthiformis","Dlab-E5","233",12,0.000223984734035099,0.806345042526358,"timepoint1"
"280","Diploria labyrinthiformis","Dlab-E5","289",12,0.000250262841937319,0.900946230974349,"timepoint1"
"281","Diploria labyrinthiformis","Dlab-E5","32",12,-0.000121732167179489,-0.438235801846159,"timepoint1"
"282","Diploria labyrinthiformis","Dlab-E5","341",12,0.000249401367772425,0.89784492398073,"timepoint1"
"283","Diploria labyrinthiformis","Dlab-E5","413",12,0.000240164271723606,0.864591378204982,"timepoint1"
"284","Diploria labyrinthiformis","Dlab-E5","517",12,0.000257764628771927,0.927952663578938,"timepoint1"
"285","Diploria labyrinthiformis","Dlab-E5","82",12,-4.22524134599707e-07,-0.00152108688455894,"timepoint1"
"286","Diploria labyrinthiformis","Dlab-E6","0",16,-0.000334730017697169,-1.20502806370981,"timepoint1"
"287","Diploria labyrinthiformis","Dlab-E6","124",16,0.000171580180794276,0.617688650859395,"timepoint1"
"288","Diploria labyrinthiformis","Dlab-E6","165",16,0.000271277090695968,0.976597526505486,"timepoint1"
"289","Diploria labyrinthiformis","Dlab-E6","233",16,0.000425997031764707,1.53358931435295,"timepoint1"
"290","Diploria labyrinthiformis","Dlab-E6","289",16,0.000494909623054914,1.78167464299769,"timepoint1"
"291","Diploria labyrinthiformis","Dlab-E6","32",16,-0.000163964213333336,-0.59027116800001,"timepoint1"
"292","Diploria labyrinthiformis","Dlab-E6","341",16,0.000540398962736498,1.94543626585139,"timepoint1"
"293","Diploria labyrinthiformis","Dlab-E6","413",16,0.000582098463185552,2.09555446746799,"timepoint1"
"294","Diploria labyrinthiformis","Dlab-E6","517",16,0.000611063874901965,2.19982994964707,"timepoint1"
"295","Diploria labyrinthiformis","Dlab-E6","82",16,-1.24780378347582e-05,-0.0449209362051296,"timepoint1"
"296","Diploria labyrinthiformis","Dlab-F1","0",3,-0.000271978308006801,-0.979121908824484,"timepoint1"
"297","Diploria labyrinthiformis","Dlab-F1","124",3,2.06626668982174e-05,0.0743856008335827,"timepoint1"
"298","Diploria labyrinthiformis","Dlab-F1","165",3,8.5967210905859e-05,0.309481959261093,"timepoint1"
"299","Diploria labyrinthiformis","Dlab-F1","233",3,0.000172945020156768,0.622602072564364,"timepoint1"
"300","Diploria labyrinthiformis","Dlab-F1","289",3,0.000237731309784812,0.855832715225322,"timepoint1"
"301","Diploria labyrinthiformis","Dlab-F1","32",3,-0.000162354183024267,-0.584475058887362,"timepoint1"
"302","Diploria labyrinthiformis","Dlab-F1","341",3,0.000273130115307519,0.983268415107068,"timepoint1"
"303","Diploria labyrinthiformis","Dlab-F1","413",3,0.000295611184842351,1.06420026543247,"timepoint1"
"304","Diploria labyrinthiformis","Dlab-F1","517",3,0.000322234722922475,1.16004500252091,"timepoint1"
"305","Diploria labyrinthiformis","Dlab-F1","82",3,-5.69460688926206e-05,-0.205005848013434,"timepoint1"
"306","Diploria labyrinthiformis","Dlab-F2","0",6,-0.000308972150388538,-1.11229974139874,"timepoint1"
"307","Diploria labyrinthiformis","Dlab-F2","124",6,-0.000187258148839476,-0.674129335822114,"timepoint1"
"308","Diploria labyrinthiformis","Dlab-F2","165",6,-0.000185264323437374,-0.666951564374547,"timepoint1"
"309","Diploria labyrinthiformis","Dlab-F2","233",6,-0.000152693822583514,-0.549697761300649,"timepoint1"
"310","Diploria labyrinthiformis","Dlab-F2","289",6,-0.000159591297663621,-0.574528671589035,"timepoint1"
"311","Diploria labyrinthiformis","Dlab-F2","32",6,-0.000214654398213741,-0.772755833569467,"timepoint1"
"312","Diploria labyrinthiformis","Dlab-F2","341",6,-0.000168753620435952,-0.607513033569426,"timepoint1"
"313","Diploria labyrinthiformis","Dlab-F2","413",6,-0.000150616589084585,-0.542219720704506,"timepoint1"
"314","Diploria labyrinthiformis","Dlab-F2","517",6,-0.00018432078208846,-0.663554815518457,"timepoint1"
"315","Diploria labyrinthiformis","Dlab-F2","82",6,-0.000192734559618221,-0.693844414625595,"timepoint1"
"316","Diploria labyrinthiformis","Dlab-F3","0",9,-0.000336917184159611,-1.2129018629746,"timepoint1"
"317","Diploria labyrinthiformis","Dlab-F3","124",9,-7.31602404971218e-05,-0.263376865789639,"timepoint1"
"318","Diploria labyrinthiformis","Dlab-F3","165",9,-4.59708441178661e-06,-0.0165495038824318,"timepoint1"
"319","Diploria labyrinthiformis","Dlab-F3","233",9,9.30019459045629e-05,0.334807005256426,"timepoint1"
"320","Diploria labyrinthiformis","Dlab-F3","289",9,0.000138358076521734,0.498089075478242,"timepoint1"
"321","Diploria labyrinthiformis","Dlab-F3","32",9,-0.000265747409411772,-0.956690673882377,"timepoint1"
"322","Diploria labyrinthiformis","Dlab-F3","341",9,0.000177603337391309,0.639372014608712,"timepoint1"
"323","Diploria labyrinthiformis","Dlab-F3","413",9,0.000220613417901625,0.794208304445851,"timepoint1"
"324","Diploria labyrinthiformis","Dlab-F3","517",9,0.000244220045277611,0.879192162999399,"timepoint1"
"325","Diploria labyrinthiformis","Dlab-F3","82",9,-0.000157409521132317,-0.56667427607634,"timepoint1"
"326","Diploria labyrinthiformis","Dlab-F4","0",14,-9.89542717784918e-05,-0.356235378402571,"timepoint1"
"327","Diploria labyrinthiformis","Dlab-F4","124",14,5.42092954386e-05,0.19515346357896,"timepoint1"
"328","Diploria labyrinthiformis","Dlab-F4","165",14,5.92200280459829e-05,0.213192100965538,"timepoint1"
"329","Diploria labyrinthiformis","Dlab-F4","233",14,7.21268506026821e-05,0.259656662169656,"timepoint1"
"330","Diploria labyrinthiformis","Dlab-F4","289",14,4.60470886160526e-05,0.165769519017789,"timepoint1"
"331","Diploria labyrinthiformis","Dlab-F4","32",14,-4.26691782456084e-05,-0.15360904168419,"timepoint1"
"332","Diploria labyrinthiformis","Dlab-F4","341",14,6.37192895960515e-05,0.229389442545785,"timepoint1"
"333","Diploria labyrinthiformis","Dlab-F4","413",14,4.93003920685095e-05,0.177481411446634,"timepoint1"
"334","Diploria labyrinthiformis","Dlab-F4","517",14,5.4715573634087e-05,0.196976065082713,"timepoint1"
"335","Diploria labyrinthiformis","Dlab-F4","82",14,1.19807679856322e-05,0.0431307647482761,"timepoint1"
"336","Diploria labyrinthiformis","Dlab-F5","0",12,-0.00021679124842104,-0.780448494315745,"timepoint1"
"337","Diploria labyrinthiformis","Dlab-F5","124",12,4.59197620289831e-05,0.165311143304339,"timepoint1"
"338","Diploria labyrinthiformis","Dlab-F5","165",12,0.000111025099487174,0.399690358153828,"timepoint1"
"339","Diploria labyrinthiformis","Dlab-F5","233",12,0.000140855592758872,0.507080133931941,"timepoint1"
"340","Diploria labyrinthiformis","Dlab-F5","289",12,0.00014735461122808,0.530476600421088,"timepoint1"
"341","Diploria labyrinthiformis","Dlab-F5","32",12,-0.000129112849230763,-0.464806257230747,"timepoint1"
"342","Diploria labyrinthiformis","Dlab-F5","341",12,0.000163238089696963,0.587657122909067,"timepoint1"
"343","Diploria labyrinthiformis","Dlab-F5","413",12,0.000174727160843203,0.62901777903553,"timepoint1"
"344","Diploria labyrinthiformis","Dlab-F5","517",12,0.000190296167619071,0.685066203428655,"timepoint1"
"345","Diploria labyrinthiformis","Dlab-F5","82",12,-2.85716110370699e-05,-0.102857799733452,"timepoint1"
"346","Diploria labyrinthiformis","Dlab-F6","0",18,-0.000562704925112533,-2.02573773040512,"timepoint1"
"347","Diploria labyrinthiformis","Dlab-F6","124",18,5.19885866666695e-05,0.18715891200001,"timepoint1"
"348","Diploria labyrinthiformis","Dlab-F6","165",18,0.000114943022063704,0.413794879429333,"timepoint1"
"349","Diploria labyrinthiformis","Dlab-F6","233",18,0.000148264225674725,0.533751212429011,"timepoint1"
"350","Diploria labyrinthiformis","Dlab-F6","289",18,0.00017652635809524,0.635494889142865,"timepoint1"
"351","Diploria labyrinthiformis","Dlab-F6","32",18,-0.000198061499047602,-0.713021396571368,"timepoint1"
"352","Diploria labyrinthiformis","Dlab-F6","341",18,0.000191582098354981,0.689695554077931,"timepoint1"
"353","Diploria labyrinthiformis","Dlab-F6","413",18,0.000199665059393942,0.71879421381819,"timepoint1"
"354","Diploria labyrinthiformis","Dlab-F6","517",18,0.000197712182091507,0.711763855529425,"timepoint1"
"355","Diploria labyrinthiformis","Dlab-F6","82",18,-1.38347847619042e-05,-0.0498052251428551,"timepoint1"
"356","Montastraea cavernosa","Mcav-A1","0",1,-0.000252905899962103,-0.910461239863572,"timepoint1"
"357","Montastraea cavernosa","Mcav-A1","143",1,-1.16228734766807e-05,-0.0418423445160507,"timepoint1"
"358","Montastraea cavernosa","Mcav-A1","188",1,9.22422855642114e-05,0.332072228031161,"timepoint1"
"359","Montastraea cavernosa","Mcav-A1","230",1,0.000148557848932679,0.534808256157645,"timepoint1"
"360","Montastraea cavernosa","Mcav-A1","270",1,0.000174482241872127,0.628136070739656,"timepoint1"
"361","Montastraea cavernosa","Mcav-A1","307",1,0.000184007587097013,0.662427313549247,"timepoint1"
"362","Montastraea cavernosa","Mcav-A1","336",1,0.000205098656377845,0.73835516296024,"timepoint1"
"363","Montastraea cavernosa","Mcav-A1","360",1,0.000208667267717381,0.751202163782572,"timepoint1"
"364","Montastraea cavernosa","Mcav-A1","37",1,-0.000168533715945059,-0.606721377402212,"timepoint1"
"365","Montastraea cavernosa","Mcav-A1","384",1,0.000205617917990465,0.740224504765675,"timepoint1"
"366","Montastraea cavernosa","Mcav-A1","505",1,0.00020857796966497,0.750880690793892,"timepoint1"
"367","Montastraea cavernosa","Mcav-A1","657",1,0.000144745524116311,0.521083886818719,"timepoint1"
"368","Montastraea cavernosa","Mcav-A1","97",1,-7.98861476837153e-05,-0.287590131661375,"timepoint1"
"369","Montastraea cavernosa","Mcav-A2","0",4,-0.00035723002581181,-1.28602809292251,"timepoint1"
"370","Montastraea cavernosa","Mcav-A2","124",4,-0.000181090750609369,-0.651926702193727,"timepoint1"
"371","Montastraea cavernosa","Mcav-A2","165",4,-0.000157326516117051,-0.566375458021382,"timepoint1"
"372","Montastraea cavernosa","Mcav-A2","233",4,-0.000168426247090954,-0.606334489527436,"timepoint1"
"373","Montastraea cavernosa","Mcav-A2","289",4,-0.000229350972904725,-0.825663502457008,"timepoint1"
"374","Montastraea cavernosa","Mcav-A2","32",4,-0.000292910235732099,-1.05447684863556,"timepoint1"
"375","Montastraea cavernosa","Mcav-A2","341",4,-0.000197537327962458,-0.71113438066485,"timepoint1"
"376","Montastraea cavernosa","Mcav-A2","413",4,-0.000146136469750098,-0.526091291100352,"timepoint1"
"377","Montastraea cavernosa","Mcav-A2","517",4,-0.000163491173395384,-0.588568224223383,"timepoint1"
"378","Montastraea cavernosa","Mcav-A2","82",4,-0.000215681942796216,-0.776454994066376,"timepoint1"
"379","Montastraea cavernosa","Mcav-A3","0",9,-0.000341035698025456,-1.22772851289164,"timepoint1"
"380","Montastraea cavernosa","Mcav-A3","124",9,-0.000118414210494154,-0.426291157778954,"timepoint1"
"381","Montastraea cavernosa","Mcav-A3","165",9,-6.40219671794873e-05,-0.230479081846154,"timepoint1"
"382","Montastraea cavernosa","Mcav-A3","233",9,-7.72463989782549e-06,-0.0278087036321718,"timepoint1"
"383","Montastraea cavernosa","Mcav-A3","289",9,1.34476413032583e-05,0.04841150869173,"timepoint1"
"384","Montastraea cavernosa","Mcav-A3","32",9,-0.000293696499047566,-1.05730739657124,"timepoint1"
"385","Montastraea cavernosa","Mcav-A3","341",9,1.58307202813972e-05,0.0569905930130298,"timepoint1"
"386","Montastraea cavernosa","Mcav-A3","413",9,5.32449348531293e-05,0.191681765471266,"timepoint1"
"387","Montastraea cavernosa","Mcav-A3","517",9,8.88096635897452e-05,0.319714788923083,"timepoint1"
"388","Montastraea cavernosa","Mcav-A3","82",9,-0.000193596569223053,-0.696947649202992,"timepoint1"
"389","Montastraea cavernosa","Mcav-A4","0",15,-4.38741017055421e-05,-0.157946766139952,"timepoint1"
"390","Montastraea cavernosa","Mcav-A4","124",15,3.47736060150142e-06,0.0125184981654051,"timepoint1"
"391","Montastraea cavernosa","Mcav-A4","165",15,1.52236695787104e-05,0.0548052104833574,"timepoint1"
"392","Montastraea cavernosa","Mcav-A4","233",15,8.96775043477689e-06,0.0322839015651968,"timepoint1"
"393","Montastraea cavernosa","Mcav-A4","289",15,4.9525759036535e-06,0.0178292732531526,"timepoint1"
"394","Montastraea cavernosa","Mcav-A4","32",15,-2.02786172792377e-05,-0.0730030222052558,"timepoint1"
"395","Montastraea cavernosa","Mcav-A4","341",15,1.60367307660436e-05,0.0577322307577568,"timepoint1"
"396","Montastraea cavernosa","Mcav-A4","413",15,-2.3246675457874e-06,-0.00836880316483466,"timepoint1"
"397","Montastraea cavernosa","Mcav-A4","517",15,1.21776035164828e-05,0.0438393726593379,"timepoint1"
"398","Montastraea cavernosa","Mcav-A4","82",15,6.06042392472052e-06,0.0218175261289939,"timepoint1"
"399","Montastraea cavernosa","Mcav-A5","0",11,-0.000118725281002499,-0.427411011608997,"timepoint1"
"400","Montastraea cavernosa","Mcav-A5","124",11,5.62450504347808e-05,0.202482181565211,"timepoint1"
"401","Montastraea cavernosa","Mcav-A5","165",11,0.000130203374653131,0.468732148751273,"timepoint1"
"402","Montastraea cavernosa","Mcav-A5","233",11,0.00015167157751633,0.546017679058787,"timepoint1"
"403","Montastraea cavernosa","Mcav-A5","289",11,0.000165729887507007,0.596627595025226,"timepoint1"
"404","Montastraea cavernosa","Mcav-A5","32",11,-5.47733379710206e-05,-0.197184016695674,"timepoint1"
"405","Montastraea cavernosa","Mcav-A5","341",11,0.000183044355294121,0.658959679058837,"timepoint1"
"406","Montastraea cavernosa","Mcav-A5","413",11,0.000178662308811206,0.64318431172034,"timepoint1"
"407","Montastraea cavernosa","Mcav-A5","517",11,0.000191623101931117,0.689843166952023,"timepoint1"
"408","Montastraea cavernosa","Mcav-A5","82",11,5.94752983708906e-05,0.214111074135206,"timepoint1"
"409","Montastraea cavernosa","Mcav-A6","0",18,-0.000111142135612417,-0.400111688204701,"timepoint1"
"410","Montastraea cavernosa","Mcav-A6","124",18,-1.80081782456187e-05,-0.0648294416842274,"timepoint1"
"411","Montastraea cavernosa","Mcav-A6","165",18,1.52219890282241e-05,0.0547991605016068,"timepoint1"
"412","Montastraea cavernosa","Mcav-A6","233",18,3.78876533333307e-05,0.136395551999991,"timepoint1"
"413","Montastraea cavernosa","Mcav-A6","289",18,5.76583917948706e-05,0.207570210461534,"timepoint1"
"414","Montastraea cavernosa","Mcav-A6","32",18,-9.08397571929865e-05,-0.327023125894751,"timepoint1"
"415","Montastraea cavernosa","Mcav-A6","341",18,6.46342701831454e-05,0.232683372659323,"timepoint1"
"416","Montastraea cavernosa","Mcav-A6","413",18,8.02937588104792e-05,0.289057531717725,"timepoint1"
"417","Montastraea cavernosa","Mcav-A6","517",18,8.96594533333412e-05,0.322774032000028,"timepoint1"
"418","Montastraea cavernosa","Mcav-A6","82",18,-5.07307834065024e-05,-0.182630820263408,"timepoint1"
"419","Montastraea cavernosa","Mcav-B1","0",1,-0.000245658180660035,-0.884369450376124,"timepoint1"
"420","Montastraea cavernosa","Mcav-B1","143",1,0.000130762869091678,0.470746328730041,"timepoint1"
"421","Montastraea cavernosa","Mcav-B1","188",1,0.000175983633507112,0.633541080625603,"timepoint1"
"422","Montastraea cavernosa","Mcav-B1","230",1,0.000193047394017372,0.694970618462537,"timepoint1"
"423","Montastraea cavernosa","Mcav-B1","270",1,0.000217058138395342,0.781409298223232,"timepoint1"
"424","Montastraea cavernosa","Mcav-B1","307",1,0.000222167365465175,0.799802515674628,"timepoint1"
"425","Montastraea cavernosa","Mcav-B1","336",1,0.000226253589989964,0.814512923963871,"timepoint1"
"426","Montastraea cavernosa","Mcav-B1","360",1,0.000222742282047611,0.801872215371401,"timepoint1"
"427","Montastraea cavernosa","Mcav-B1","37",1,-0.000145487846731205,-0.523756248232338,"timepoint1"
"428","Montastraea cavernosa","Mcav-B1","384",1,0.000213724826676342,0.76940937603483,"timepoint1"
"429","Montastraea cavernosa","Mcav-B1","505",1,0.000222130943136769,0.799671395292368,"timepoint1"
"430","Montastraea cavernosa","Mcav-B1","657",1,0.000216535206096721,0.779526741948197,"timepoint1"
"431","Montastraea cavernosa","Mcav-B1","97",1,3.87180523272067e-05,0.139384988377944,"timepoint1"
"432","Montastraea cavernosa","Mcav-B2","0",4,-0.000278726999861494,-1.00341719950138,"timepoint1"
"433","Montastraea cavernosa","Mcav-B2","124",4,-0.000198593179431298,-0.714935445952672,"timepoint1"
"434","Montastraea cavernosa","Mcav-B2","165",4,-0.000166907339058333,-0.600866420609999,"timepoint1"
"435","Montastraea cavernosa","Mcav-B2","233",4,-0.000385998194570041,-1.38959350045215,"timepoint1"
"436","Montastraea cavernosa","Mcav-B2","289",4,-0.000246772005113553,-0.88837921840879,"timepoint1"
"437","Montastraea cavernosa","Mcav-B2","32",4,-0.000265894438032725,-0.957219976917808,"timepoint1"
"438","Montastraea cavernosa","Mcav-B2","341",4,-0.000162827429091399,-0.586178744729037,"timepoint1"
"439","Montastraea cavernosa","Mcav-B2","413",4,-0.00010468993148626,-0.376883753350536,"timepoint1"
"440","Montastraea cavernosa","Mcav-B2","517",4,-0.000107474738856545,-0.386909059883561,"timepoint1"
"441","Montastraea cavernosa","Mcav-B2","82",4,-0.000235240773771912,-0.846866785578885,"timepoint1"
"442","Montastraea cavernosa","Mcav-B4","0",15,-7.40008133333444e-05,-0.26640292800004,"timepoint1"
"443","Montastraea cavernosa","Mcav-B4","124",15,4.8041185359484e-05,0.172948267294142,"timepoint1"
"444","Montastraea cavernosa","Mcav-B4","165",15,6.07230009523839e-05,0.218602803428582,"timepoint1"
"445","Montastraea cavernosa","Mcav-B4","233",15,7.00742051280279e-05,0.252267138460901,"timepoint1"
"446","Montastraea cavernosa","Mcav-B4","289",15,7.70837218073423e-05,0.277501398506432,"timepoint1"
"447","Montastraea cavernosa","Mcav-B4","32",15,-2.38702688888836e-05,-0.0859329679999809,"timepoint1"
"448","Montastraea cavernosa","Mcav-B4","341",15,8.46358819047636e-05,0.304689174857149,"timepoint1"
"449","Montastraea cavernosa","Mcav-B4","413",15,8.00346221369618e-05,0.288124639693062,"timepoint1"
"450","Montastraea cavernosa","Mcav-B4","517",15,8.67766611255497e-05,0.312395980051979,"timepoint1"
"451","Montastraea cavernosa","Mcav-B4","82",15,3.04330945912255e-05,0.109559140528412,"timepoint1"
"452","Montastraea cavernosa","Mcav-B5","0",10,-0.000101183042651916,-0.364258953546897,"timepoint1"
"453","Montastraea cavernosa","Mcav-B5","124",10,3.07334508270621e-05,0.110640422977424,"timepoint1"
"454","Montastraea cavernosa","Mcav-B5","165",10,7.47439933760061e-05,0.269078376153622,"timepoint1"
"455","Montastraea cavernosa","Mcav-B5","233",10,8.29786162962978e-05,0.298723018666672,"timepoint1"
"456","Montastraea cavernosa","Mcav-B5","289",10,9.00341568804328e-05,0.324122964769558,"timepoint1"
"457","Montastraea cavernosa","Mcav-B5","32",10,-8.46902436363698e-05,-0.304884877090931,"timepoint1"
"458","Montastraea cavernosa","Mcav-B5","341",10,9.30526679876122e-05,0.334989604755404,"timepoint1"
"459","Montastraea cavernosa","Mcav-B5","413",10,8.29411298039269e-05,0.298588067294137,"timepoint1"
"460","Montastraea cavernosa","Mcav-B5","517",10,8.9202541568631e-05,0.321129149647072,"timepoint1"
"461","Montastraea cavernosa","Mcav-B5","82",10,-2.52809964021189e-05,-0.0910115870476282,"timepoint1"
"462","Montastraea cavernosa","Mcav-B6","0",17,-0.00021003343026454,-0.756120348952345,"timepoint1"
"463","Montastraea cavernosa","Mcav-B6","124",17,7.28866862722583e-05,0.26239207058013,"timepoint1"
"464","Montastraea cavernosa","Mcav-B6","165",17,0.000119644976209152,0.430721914352949,"timepoint1"
"465","Montastraea cavernosa","Mcav-B6","233",17,0.000164539276862733,0.592341396705837,"timepoint1"
"466","Montastraea cavernosa","Mcav-B6","289",17,0.000216909907878784,0.780875668363623,"timepoint1"
"467","Montastraea cavernosa","Mcav-B6","32",17,-0.000116942213333326,-0.420991967999973,"timepoint1"
"468","Montastraea cavernosa","Mcav-B6","341",17,0.000278431778008665,1.00235440083119,"timepoint1"
"469","Montastraea cavernosa","Mcav-B6","413",17,0.000317019009724301,1.14126843500748,"timepoint1"
"470","Montastraea cavernosa","Mcav-B6","517",17,0.000347569812810452,1.25125132611763,"timepoint1"
"471","Montastraea cavernosa","Mcav-B6","82",17,-2.07594864377321e-05,-0.0747341511758357,"timepoint1"
"472","Montastraea cavernosa","Mcav-C1","0",2,-0.000221844593328691,-0.798640535983286,"timepoint1"
"473","Montastraea cavernosa","Mcav-C1","124",2,7.14409961462665e-06,0.0257187586126559,"timepoint1"
"474","Montastraea cavernosa","Mcav-C1","165",2,5.44297740055259e-05,0.195947186419893,"timepoint1"
"475","Montastraea cavernosa","Mcav-C1","233",2,0.000106306819155447,0.38270454895961,"timepoint1"
"476","Montastraea cavernosa","Mcav-C1","289",2,0.000141289816692938,0.508643340094577,"timepoint1"
"477","Montastraea cavernosa","Mcav-C1","32",2,-0.000157575236731768,-0.567270852234365,"timepoint1"
"478","Montastraea cavernosa","Mcav-C1","341",2,0.000160694311186309,0.578499520270711,"timepoint1"
"479","Montastraea cavernosa","Mcav-C1","413",2,0.00017433364965742,0.627601138766713,"timepoint1"
"480","Montastraea cavernosa","Mcav-C1","82",2,-6.15996086852784e-05,-0.221758591267002,"timepoint1"
"481","Montastraea cavernosa","Mcav-C2","0",5,-0.000324746247528904,-1.16908649110406,"timepoint1"
"482","Montastraea cavernosa","Mcav-C2","124",5,-0.000318020605470314,-1.14487417969313,"timepoint1"
"483","Montastraea cavernosa","Mcav-C2","165",5,-0.000272481466421891,-0.980933279118808,"timepoint1"
"484","Montastraea cavernosa","Mcav-C2","233",5,-0.000325492901052385,-1.17177444378859,"timepoint1"
"485","Montastraea cavernosa","Mcav-C2","289",5,-0.000275730615303968,-0.992630215094284,"timepoint1"
"486","Montastraea cavernosa","Mcav-C2","32",5,-0.000296555400855885,-1.06759944308119,"timepoint1"
"487","Montastraea cavernosa","Mcav-C2","341",5,-0.000224713525952299,-0.808968693428276,"timepoint1"
"488","Montastraea cavernosa","Mcav-C2","413",5,-0.00020459541661,-0.736543499796001,"timepoint1"
"489","Montastraea cavernosa","Mcav-C2","517",5,-0.000299050279882373,-1.07658100757654,"timepoint1"
"490","Montastraea cavernosa","Mcav-C2","82",5,-0.000277799737941414,-1.00007905658909,"timepoint1"
"491","Montastraea cavernosa","Mcav-C3","0",7,-0.00035729522786465,-1.28626282031274,"timepoint1"
"492","Montastraea cavernosa","Mcav-C3","124",7,-9.67036053449911e-05,-0.348132979241968,"timepoint1"
"493","Montastraea cavernosa","Mcav-C3","165",7,-6.09700641777185e-06,-0.0219492231039787,"timepoint1"
"494","Montastraea cavernosa","Mcav-C3","233",7,4.8062648067115e-05,0.173025533041614,"timepoint1"
"495","Montastraea cavernosa","Mcav-C3","289",7,5.98847748867377e-05,0.215585189592256,"timepoint1"
"496","Montastraea cavernosa","Mcav-C3","32",7,-0.000339019164984915,-1.22046899394569,"timepoint1"
"497","Montastraea cavernosa","Mcav-C3","341",7,9.34084961809742e-05,0.336270586251507,"timepoint1"
"498","Montastraea cavernosa","Mcav-C3","413",7,6.10217491591252e-05,0.219678296972851,"timepoint1"
"499","Montastraea cavernosa","Mcav-C3","517",7,5.02067003338724e-05,0.180744121201941,"timepoint1"
"500","Montastraea cavernosa","Mcav-C3","82",7,-0.000225944857695952,-0.813401487705426,"timepoint1"
"501","Montastraea cavernosa","Mcav-C4","0",14,-0.000103716667635135,-0.373380003486487,"timepoint1"
"502","Montastraea cavernosa","Mcav-C4","124",14,7.81512745119803e-05,0.281344588243129,"timepoint1"
"503","Montastraea cavernosa","Mcav-C4","165",14,9.74852866666676e-05,0.350947032000003,"timepoint1"
"504","Montastraea cavernosa","Mcav-C4","233",14,0.000110652948063241,0.398350613027669,"timepoint1"
"505","Montastraea cavernosa","Mcav-C4","289",14,0.000102971479025035,0.370697324490125,"timepoint1"
"506","Montastraea cavernosa","Mcav-C4","32",14,-2.83729586749455e-05,-0.102142651229804,"timepoint1"
"507","Montastraea cavernosa","Mcav-C4","341",14,0.000100894835672045,0.363221408419362,"timepoint1"
"508","Montastraea cavernosa","Mcav-C4","413",14,9.30891067113693e-05,0.33512078416093,"timepoint1"
"509","Montastraea cavernosa","Mcav-C4","517",14,0.000111127222564112,0.400058001230804,"timepoint1"
"510","Montastraea cavernosa","Mcav-C4","82",14,4.49479672396293e-06,0.0161812682062665,"timepoint1"
"511","Montastraea cavernosa","Mcav-C5","0",12,-0.00011869815536233,-0.427313359304388,"timepoint1"
"512","Montastraea cavernosa","Mcav-C5","124",12,-1.1019024927541e-05,-0.0396684897391474,"timepoint1"
"513","Montastraea cavernosa","Mcav-C5","165",12,4.36688689177457e-05,0.157207928103885,"timepoint1"
"514","Montastraea cavernosa","Mcav-C5","233",12,8.75731751378466e-05,0.315263430496248,"timepoint1"
"515","Montastraea cavernosa","Mcav-C5","289",12,0.000104210123761178,0.375156445540239,"timepoint1"
"516","Montastraea cavernosa","Mcav-C5","32",12,-9.09567709119678e-05,-0.327444375283084,"timepoint1"
