"","Species","colony_id","Light_Value.x","Run","micromol.cm2.s","micromol.cm2.h"
"302","Diploria labyrinthiformis","Dlab-E7","124",20,-0.00024104813899707,-0.867773300389451
"303","Diploria labyrinthiformis","Dlab-E7","165",20,-0.000210263676783223,-0.756949236419602
"304","Diploria labyrinthiformis","Dlab-E7","233",20,-0.000169388236634975,-0.609797651885909
"305","Diploria labyrinthiformis","Dlab-E7","289",20,-0.000160571749699202,-0.578058298917128
"306","Diploria labyrinthiformis","Dlab-E7","32",20,-0.000296645904444989,-1.06792525600196
"307","Diploria labyrinthiformis","Dlab-E7","341",20,-0.000136291357200315,-0.490648885921135
"308","Diploria labyrinthiformis","Dlab-E7","413",20,-9.97054361399993e-05,-0.358939570103998
"309","Diploria labyrinthiformis","Dlab-E7","517",20,-0.000100708283767788,-0.362549821564036
"310","Diploria labyrinthiformis","Dlab-F1","0",3,-0.000263481356675959,-0.948532884033451
"311","Diploria labyrinthiformis","Dlab-F1","124",3,2.05084255157526e-05,0.0738303318567095
"312","Diploria labyrinthiformis","Dlab-F1","165",3,9.32055026007867e-05,0.335539809362832
"313","Diploria labyrinthiformis","Dlab-F1","233",3,0.000182326331250457,0.656374792501646
"314","Diploria labyrinthiformis","Dlab-F1","289",3,0.000242157203013837,0.871765930849811
"315","Diploria labyrinthiformis","Dlab-F1","32",3,-0.000171263574396845,-0.616548867828642
"316","Diploria labyrinthiformis","Dlab-F1","341",3,0.000276457348094852,0.995246453141467
"317","Diploria labyrinthiformis","Dlab-F1","413",3,0.000303810870537487,1.09371913393495
"318","Diploria labyrinthiformis","Dlab-F1","517",3,NA,NA
"319","Diploria labyrinthiformis","Dlab-F2","0",6,-0.000179080270240328,-0.64468897286518
"320","Diploria labyrinthiformis","Dlab-F2","124",6,-0.000123080355737401,-0.443089280654644
"321","Diploria labyrinthiformis","Dlab-F2","165",6,-9.05172741319826e-05,-0.325862186875137
"322","Diploria labyrinthiformis","Dlab-F2","233",6,-8.14732671129564e-05,-0.293303761606643
"323","Diploria labyrinthiformis","Dlab-F2","289",6,-6.87180753280893e-05,-0.247385071181121
"324","Diploria labyrinthiformis","Dlab-F2","32",6,-9.93519221406431e-05,-0.357666919706315
"325","Diploria labyrinthiformis","Dlab-F2","341",6,-0.000133778740228886,-0.48160346482399
"326","Diploria labyrinthiformis","Dlab-F2","413",6,-0.000142702769890916,-0.513729971607297
"327","Diploria labyrinthiformis","Dlab-F2","517",6,-0.000132840343546491,-0.478225236767368
"328","Diploria labyrinthiformis","Dlab-F3","0",9,-0.000274999418985824,-0.989997908348967
"329","Diploria labyrinthiformis","Dlab-F3","124",9,-3.33975021638276e-05,-0.120231007789779
"330","Diploria labyrinthiformis","Dlab-F3","165",9,3.44939037548606e-05,0.124178053517498
"331","Diploria labyrinthiformis","Dlab-F3","233",9,0.000113111853215577,0.407202671576079
"332","Diploria labyrinthiformis","Dlab-F3","289",9,0.000148505383413869,0.534619380289929
"333","Diploria labyrinthiformis","Dlab-F3","32",9,-0.000184380761011205,-0.663770739640337
"334","Diploria labyrinthiformis","Dlab-F3","341",9,0.000176297357303942,0.634670486294192
"335","Diploria labyrinthiformis","Dlab-F3","413",9,0.000208511475643363,0.750641312316108
"336","Diploria labyrinthiformis","Dlab-F3","517",9,0.000233846010834406,0.841845639003863
"337","Diploria labyrinthiformis","Dlab-F4","0",14,-0.000237097772837312,-0.853551982214323
"338","Diploria labyrinthiformis","Dlab-F4","124",14,0.000175968091234532,0.633485128444315
"339","Diploria labyrinthiformis","Dlab-F4","165",14,0.000212098137703297,0.76355329573187
"340","Diploria labyrinthiformis","Dlab-F4","233",14,0.000227760329109067,0.819937184792641
"341","Diploria labyrinthiformis","Dlab-F4","289",14,0.000244166291005582,0.878998647620096
"342","Diploria labyrinthiformis","Dlab-F4","32",14,-5.337463393648e-05,-0.192148682171328
"343","Diploria labyrinthiformis","Dlab-F4","341",14,0.000218031542785356,0.78491355402728
"344","Diploria labyrinthiformis","Dlab-F4","413",14,0.000161350077867815,0.580860280324134
"345","Diploria labyrinthiformis","Dlab-F4","517",14,0.000182751117753797,0.657904023913668
"346","Diploria labyrinthiformis","Dlab-F5","0",12,-0.000156944170273733,-0.564999012985437
"347","Diploria labyrinthiformis","Dlab-F5","124",12,6.22676434352602e-05,0.224163516366937
"348","Diploria labyrinthiformis","Dlab-F5","165",12,0.000120735053790189,0.43464619364468
"349","Diploria labyrinthiformis","Dlab-F5","233",12,0.000141323810267801,0.508765716964084
"350","Diploria labyrinthiformis","Dlab-F5","289",12,0.000149135914871509,0.536889293537431
"351","Diploria labyrinthiformis","Dlab-F5","32",12,-7.81513136605625e-05,-0.281344729178025
"352","Diploria labyrinthiformis","Dlab-F5","341",12,0.000160386216060522,0.577390377817881
"353","Diploria labyrinthiformis","Dlab-F5","413",12,0.000169975763753301,0.611912749511883
"354","Diploria labyrinthiformis","Dlab-F5","517",12,0.000171165446812851,0.616195608526265
"355","Diploria labyrinthiformis","Dlab-F6","0",18,-8.13107825400002e-05,-0.292718817144001
"356","Diploria labyrinthiformis","Dlab-F6","124",18,0.000139365696519985,0.501716507471946
"357","Diploria labyrinthiformis","Dlab-F6","165",18,0.000278578025147003,1.00288089052921
"358","Diploria labyrinthiformis","Dlab-F6","233",18,0.000348987774773721,1.2563559891854
"359","Diploria labyrinthiformis","Dlab-F6","289",18,0.000387254992459688,1.39411797285488
"360","Diploria labyrinthiformis","Dlab-F6","32",18,-0.000248885193604286,-0.89598669697543
"361","Diploria labyrinthiformis","Dlab-F6","341",18,0.000394414888141088,1.41989359730792
"362","Diploria labyrinthiformis","Dlab-F6","413",18,0.00039113585963542,1.40808909468751
"363","Diploria labyrinthiformis","Dlab-F6","517",18,0.000395879384669164,1.42516578480899
"364","Diploria labyrinthiformis","Dlab-F7","0",21,-0.000436785079120955,-1.57242628483544
"365","Diploria labyrinthiformis","Dlab-F7","124",21,-0.000251748594091947,-0.906294938731008
"366","Diploria labyrinthiformis","Dlab-F7","165",21,-0.000264921036005851,-0.953715729621064
"367","Diploria labyrinthiformis","Dlab-F7","233",21,-0.000223609469750273,-0.804994091100982
"368","Diploria labyrinthiformis","Dlab-F7","289",21,-0.000220898735875931,-0.795235449153351
"369","Diploria labyrinthiformis","Dlab-F7","32",21,-0.000372294721763708,-1.34026099834935
"370","Diploria labyrinthiformis","Dlab-F7","341",21,-0.000202614638690623,-0.729412699286241
"371","Diploria labyrinthiformis","Dlab-F7","413",21,-0.000187296701777156,-0.674268126397761
"372","Diploria labyrinthiformis","Dlab-F7","517",21,-0.000173041033347584,-0.622947720051301
"373","Montastraea cavernosa","Mcav-A1","0",1,-0.000216932789108368,-0.780958040790125
"374","Montastraea cavernosa","Mcav-A1","143",1,2.63147844766989e-05,0.0947332241161162
"375","Montastraea cavernosa","Mcav-A1","188",1,0.000102995835524243,0.370785007887276
"376","Montastraea cavernosa","Mcav-A1","230",1,0.000172827291999611,0.6221782511986
"377","Montastraea cavernosa","Mcav-A1","270",1,0.000191635704443088,0.689888535995118
"378","Montastraea cavernosa","Mcav-A1","307",1,0.000245111854088573,0.882402674718863
"379","Montastraea cavernosa","Mcav-A1","336",1,0.000214346318334702,0.771646746004929
"380","Montastraea cavernosa","Mcav-A1","360",1,0.000266721415918596,0.960197097306946
"381","Montastraea cavernosa","Mcav-A1","37",1,-0.000156582152673658,-0.56369574962517
"382","Montastraea cavernosa","Mcav-A1","384",1,0.000267575748723279,0.963272695403806
"383","Montastraea cavernosa","Mcav-A1","505",1,0.000255725199592321,0.920610718532355
"384","Montastraea cavernosa","Mcav-A2","0",4,-0.000272249867186646,-0.980099521871924
"385","Montastraea cavernosa","Mcav-A2","124",4,-0.00012249819329468,-0.440993495860849
"386","Montastraea cavernosa","Mcav-A2","165",4,-8.10045187422912e-05,-0.291616267472248
"387","Montastraea cavernosa","Mcav-A2","233",4,-0.000103519900978698,-0.372671643523311
"388","Montastraea cavernosa","Mcav-A2","289",4,-0.000159168125990981,-0.57300525356753
"389","Montastraea cavernosa","Mcav-A2","32",4,-0.000196737148906843,-0.708253736064634
"390","Montastraea cavernosa","Mcav-A2","341",4,-0.000165895489218383,-0.597223761186177
"391","Montastraea cavernosa","Mcav-A2","413",4,-0.000140351656471476,-0.505265963297313
"392","Montastraea cavernosa","Mcav-A2","517",4,-0.000116461845832256,-0.419262644996121
"393","Montastraea cavernosa","Mcav-A3","0",9,-0.00033886450932171,-1.21991223355815
"394","Montastraea cavernosa","Mcav-A3","124",9,-8.40229408085925e-05,-0.302482586910933
"395","Montastraea cavernosa","Mcav-A3","165",9,-1.51873447297561e-05,-0.0546744410271219
"396","Montastraea cavernosa","Mcav-A3","233",9,4.65832486300271e-05,0.167699695068097
"397","Montastraea cavernosa","Mcav-A3","289",9,5.89601791618805e-05,0.21225664498277
"398","Montastraea cavernosa","Mcav-A3","32",9,-0.000251774216027816,-0.906387177700139
"399","Montastraea cavernosa","Mcav-A3","341",9,5.92487622155203e-05,0.213295543975873
"400","Montastraea cavernosa","Mcav-A3","413",9,8.61383370088552e-05,0.310098013231879
"401","Montastraea cavernosa","Mcav-A3","517",9,0.000133125360183379,0.479251296660165
"402","Montastraea cavernosa","Mcav-A4","0",15,-0.000153003520313912,-0.550812673130082
"403","Montastraea cavernosa","Mcav-A4","124",15,0.00014620293790644,0.526330576463185
"404","Montastraea cavernosa","Mcav-A4","165",15,0.000185615607845514,0.66821618824385
"405","Montastraea cavernosa","Mcav-A4","233",15,0.00012110397609668,0.435974313948046
"406","Montastraea cavernosa","Mcav-A4","289",15,0.000202539695039443,0.729142902141994
"407","Montastraea cavernosa","Mcav-A4","32",15,1.37973505612431e-05,0.0496704620204753
"408","Montastraea cavernosa","Mcav-A4","341",15,0.000187467146723889,0.674881728206
"409","Montastraea cavernosa","Mcav-A4","413",15,0.00017420110791075,0.6271239884787
"410","Montastraea cavernosa","Mcav-A4","517",15,0.000109423257722587,0.393923727801312
"411","Montastraea cavernosa","Mcav-A5","0",11,-0.000121433010193087,-0.437158836695114
"412","Montastraea cavernosa","Mcav-A5","124",11,0.000110204010977013,0.396734439517248
"413","Montastraea cavernosa","Mcav-A5","165",11,0.000202126730345047,0.72765622924217
"414","Montastraea cavernosa","Mcav-A5","233",11,0.000220804528262132,0.794896301743674
"415","Montastraea cavernosa","Mcav-A5","289",11,0.000245021980504586,0.882079129816511
"416","Montastraea cavernosa","Mcav-A5","32",11,-1.56703172832046e-05,-0.0564131422195365
"417","Montastraea cavernosa","Mcav-A5","341",11,0.000253478576390038,0.912522875004137
"418","Montastraea cavernosa","Mcav-A5","413",11,0.00026962794639875,0.9706606070355
"419","Montastraea cavernosa","Mcav-A5","517",11,0.000267940796072508,0.964586865861029
"420","Montastraea cavernosa","Mcav-A6","0",18,-0.000310765317692293,-1.11875514369226
"421","Montastraea cavernosa","Mcav-A6","124",18,4.31983312720069e-05,0.155513992579225
"422","Montastraea cavernosa","Mcav-A6","165",18,0.000186786550980506,0.672431583529822
"423","Montastraea cavernosa","Mcav-A6","233",18,0.000268054831950503,0.964997395021812
"424","Montastraea cavernosa","Mcav-A6","289",18,0.00031102704143585,1.11969734916906
"425","Montastraea cavernosa","Mcav-A6","32",18,-0.000200452181205538,-0.721627852339937
"426","Montastraea cavernosa","Mcav-A6","341",18,0.000355622474885754,1.28024090958871
"427","Montastraea cavernosa","Mcav-A6","413",18,0.000357448521252064,1.28681467650743
"428","Montastraea cavernosa","Mcav-A6","517",18,0.00038549981901963,1.38779934847067
"429","Montastraea cavernosa","Mcav-A7","0",20,-0.000213607940941283,-0.768988587388618
"430","Montastraea cavernosa","Mcav-A7","124",20,-2.45698377428736e-05,-0.0884514158743451
"431","Montastraea cavernosa","Mcav-A7","165",20,2.05644004663946e-06,0.00740318416790207
"432","Montastraea cavernosa","Mcav-A7","233",20,2.12484497861599e-05,0.0764944192301758
"433","Montastraea cavernosa","Mcav-A7","289",20,-5.48119086851113e-06,-0.0197322871266401
"434","Montastraea cavernosa","Mcav-A7","32",20,-0.000104653828401799,-0.376753782246475
"435","Montastraea cavernosa","Mcav-A7","341",20,1.65713589377251e-05,0.0596568921758103
"436","Montastraea cavernosa","Mcav-A7","413",20,2.54569304166751e-05,0.0916449495000303
"437","Montastraea cavernosa","Mcav-A7","517",20,6.78319762089571e-06,0.0244195114352246
"438","Montastraea cavernosa","Mcav-B1","0",1,-0.000215629769223485,-0.776267169204546
"439","Montastraea cavernosa","Mcav-B1","143",1,0.000150138791902284,0.540499650848222
"440","Montastraea cavernosa","Mcav-B1","188",1,0.00019984031670502,0.719425140138071
"441","Montastraea cavernosa","Mcav-B1","230",1,0.000214438990236156,0.771980364850162
"442","Montastraea cavernosa","Mcav-B1","270",1,0.000230996049508958,0.831585778232251
"443","Montastraea cavernosa","Mcav-B1","307",1,0.000263433975565612,0.948362312036205
"444","Montastraea cavernosa","Mcav-B1","336",1,0.000240802806971648,0.866890105097933
"445","Montastraea cavernosa","Mcav-B1","360",1,0.000275954887093886,0.993437593537989
"446","Montastraea cavernosa","Mcav-B1","37",1,-0.000111087058173502,-0.399913409424606
"447","Montastraea cavernosa","Mcav-B1","384",1,0.000283584653972843,1.02090475430224
"448","Montastraea cavernosa","Mcav-B1","505",1,0.0002690032115699,0.968411561651639
"449","Montastraea cavernosa","Mcav-B2","0",4,-0.000144788891625708,-0.521240009852549
"450","Montastraea cavernosa","Mcav-B2","124",4,-0.000110404003289738,-0.397454411843056
"451","Montastraea cavernosa","Mcav-B2","165",4,-4.66154484507663e-05,-0.167815614422759
"452","Montastraea cavernosa","Mcav-B2","233",4,-0.000283698630160913,-1.02131506857929
"453","Montastraea cavernosa","Mcav-B2","289",4,-0.000135827289161185,-0.488978240980268
"454","Montastraea cavernosa","Mcav-B2","32",4,-0.000114315039724135,-0.411534143006888
"455","Montastraea cavernosa","Mcav-B2","341",4,-0.000112956399299883,-0.40664303747958
"456","Montastraea cavernosa","Mcav-B2","413",4,-9.74224758125816e-05,-0.350720912925294
"457","Montastraea cavernosa","Mcav-B2","517",4,-4.42703237727926e-05,-0.159373165582053
"458","Montastraea cavernosa","Mcav-B4","0",15,-0.000114878318330696,-0.413561945990505
"459","Montastraea cavernosa","Mcav-B4","124",15,0.000138808700731069,0.49971132263185
"460","Montastraea cavernosa","Mcav-B4","165",15,0.000168585632055049,0.606908275398176
"461","Montastraea cavernosa","Mcav-B4","233",15,0.000197459223819746,0.710853205751086
"462","Montastraea cavernosa","Mcav-B4","289",15,0.000185926641311805,0.669335908722499
"463","Montastraea cavernosa","Mcav-B4","32",15,-7.48755869576399e-06,-0.0269552113047504
"464","Montastraea cavernosa","Mcav-B4","341",15,0.000171678491318032,0.618042568744916
"465","Montastraea cavernosa","Mcav-B4","413",15,0.000195888374564509,0.705198148432232
"466","Montastraea cavernosa","Mcav-B4","517",15,0.000175944747683869,0.633401091661928
"467","Montastraea cavernosa","Mcav-B5","0",10,-0.000119606048055806,-0.430581773000902
"468","Montastraea cavernosa","Mcav-B5","124",10,0.000103061224507298,0.371020408226273
"469","Montastraea cavernosa","Mcav-B5","165",10,0.000163083473969126,0.587100506288854
"470","Montastraea cavernosa","Mcav-B5","233",10,0.000179927476654401,0.647738915955845
"471","Montastraea cavernosa","Mcav-B5","289",10,0.000196022049228216,0.705679377221579
"472","Montastraea cavernosa","Mcav-B5","32",10,-7.75088453055759e-05,-0.279031843100073
"473","Montastraea cavernosa","Mcav-B5","341",10,0.000197001251566015,0.709204505637654
"474","Montastraea cavernosa","Mcav-B5","413",10,0.000186999866280034,0.673199518608121
"475","Montastraea cavernosa","Mcav-B5","517",10,0.000171211216092643,0.616360377933516
"476","Montastraea cavernosa","Mcav-B6","0",17,-0.000213452471794886,-0.768428898461589
"477","Montastraea cavernosa","Mcav-B6","124",17,0.000124756239127559,0.449122460859212
"478","Montastraea cavernosa","Mcav-B6","165",17,0.000195737375974471,0.704654553508095
"479","Montastraea cavernosa","Mcav-B6","233",17,0.000253514271128876,0.912651376063953
"480","Montastraea cavernosa","Mcav-B6","289",17,0.000305704237907901,1.10053525646844
"481","Montastraea cavernosa","Mcav-B6","32",17,-0.000116752475263122,-0.420308910947238
"482","Montastraea cavernosa","Mcav-B6","341",17,0.000377047583178258,1.35737129944173
"483","Montastraea cavernosa","Mcav-B6","413",17,0.000404941004835692,1.45778761740849
"484","Montastraea cavernosa","Mcav-B6","517",17,0.0004592930870073,1.65345511322628
"485","Montastraea cavernosa","Mcav-B7","0",21,-0.000253710418793006,-0.913357507654822
"486","Montastraea cavernosa","Mcav-B7","124",21,-0.000112026813027162,-0.403296526897782
"487","Montastraea cavernosa","Mcav-B7","165",21,-6.07010940599472e-05,-0.21852393861581
"488","Montastraea cavernosa","Mcav-B7","233",21,-6.67702301746896e-05,-0.240372828628883
"489","Montastraea cavernosa","Mcav-B7","289",21,-5.71197480090803e-05,-0.205631092832689
"490","Montastraea cavernosa","Mcav-B7","32",21,-0.000189611105176087,-0.682599978633912
"491","Montastraea cavernosa","Mcav-B7","341",21,-4.11671516374059e-05,-0.148201745894661
"492","Montastraea cavernosa","Mcav-B7","413",21,2.72320522723155e-06,0.00980353881803358
"493","Montastraea cavernosa","Mcav-B7","517",21,-2.98360412815307e-05,-0.10740974861351
"494","Montastraea cavernosa","Mcav-C1","0",2,-0.0002107668722681,-0.758760740165159
"495","Montastraea cavernosa","Mcav-C1","124",2,-2.44333212616874e-06,-0.00879599565420748
"496","Montastraea cavernosa","Mcav-C1","165",2,7.19637134947239e-05,0.259069368581006
"497","Montastraea cavernosa","Mcav-C1","233",2,0.000121952342500255,0.439028433000918
"498","Montastraea cavernosa","Mcav-C1","289",2,0.00014343290927117,0.516358473376213
"499","Montastraea cavernosa","Mcav-C1","32",2,-0.000179305873439363,-0.645501144381707
"500","Montastraea cavernosa","Mcav-C1","341",2,0.000171426396129046,0.617135026064565
"501","Montastraea cavernosa","Mcav-C1","413",2,0.000177794488300219,0.640060157880787
"502","Montastraea cavernosa","Mcav-C2","0",5,-0.000155471046945916,-0.559695769005297
"503","Montastraea cavernosa","Mcav-C2","124",5,-0.000209291667646392,-0.753450003527011
"504","Montastraea cavernosa","Mcav-C2","165",5,-0.000120452785568369,-0.43363002804613
"505","Montastraea cavernosa","Mcav-C2","233",5,-0.000196203488852962,-0.706332559870665
"506","Montastraea cavernosa","Mcav-C2","289",5,-0.000147627440913908,-0.53145878729007
"507","Montastraea cavernosa","Mcav-C2","32",5,-0.000104984582132917,-0.3779444956785
"508","Montastraea cavernosa","Mcav-C2","341",5,-0.000165960065846706,-0.597456237048142
"509","Montastraea cavernosa","Mcav-C2","413",5,-0.000195410577186076,-0.703478077869873
"510","Montastraea cavernosa","Mcav-C2","517",5,-0.000218384326201375,-0.786183574324949
"511","Montastraea cavernosa","Mcav-C3","0",7,-0.000320961353429431,-1.15546087234595
"512","Montastraea cavernosa","Mcav-C3","124",7,-6.50806098386871e-05,-0.234290195419274
"513","Montastraea cavernosa","Mcav-C3","165",7,5.58617419106636e-05,0.201102270878389
"514","Montastraea cavernosa","Mcav-C3","233",7,0.000143443859905128,0.516397895658459
"515","Montastraea cavernosa","Mcav-C3","289",7,0.000116605619665385,0.419780230795385
"516","Montastraea cavernosa","Mcav-C3","32",7,-0.000288571232112675,-1.03885643560563
"517","Montastraea cavernosa","Mcav-C3","341",7,0.000118508841757671,0.426631830327615
"518","Montastraea cavernosa","Mcav-C3","413",7,0.000124364221110594,0.447711195998139
"519","Montastraea cavernosa","Mcav-C3","517",7,0.000150415521444389,0.541495877199802
"520","Montastraea cavernosa","Mcav-C4","0",14,-0.000127726113325934,-0.459814007973361
"521","Montastraea cavernosa","Mcav-C4","124",14,0.000150717075941539,0.542581473389541
"522","Montastraea cavernosa","Mcav-C4","165",14,0.000178660946106112,0.643179405982002
"523","Montastraea cavernosa","Mcav-C4","233",14,0.000191080082829325,0.68788829818557
"524","Montastraea cavernosa","Mcav-C4","289",14,0.000192674909515833,0.693629674256997
"525","Montastraea cavernosa","Mcav-C4","32",14,-1.16251628999564e-05,-0.0418505864398429
"526","Montastraea cavernosa","Mcav-C4","341",14,0.000186213972221939,0.670370299998979
"527","Montastraea cavernosa","Mcav-C4","413",14,0.000182195638283378,0.655904297820161
"528","Montastraea cavernosa","Mcav-C4","517",14,0.000181050294375666,0.651781059752396
"529","Montastraea cavernosa","Mcav-C5","0",12,-0.000127233132220812,-0.458039275994924
"530","Montastraea cavernosa","Mcav-C5","124",12,2.64386029829232e-05,0.0951789707385234
"531","Montastraea cavernosa","Mcav-C5","165",12,0.000107923434936427,0.388524365771138
"532","Montastraea cavernosa","Mcav-C5","233",12,0.000153474691891853,0.55250889081067
"533","Montastraea cavernosa","Mcav-C5","289",12,0.000189033288482725,0.680519838537809
"534","Montastraea cavernosa","Mcav-C5","32",12,-7.43181199808288e-05,-0.267545231930984
"535","Montastraea cavernosa","Mcav-C5","341",12,0.000186141285464447,0.670108627672008
"536","Montastraea cavernosa","Mcav-C5","413",12,0.000196515033768006,0.707454121564822
"537","Montastraea cavernosa","Mcav-C5","517",12,0.000186018667877365,0.669667204358516
"538","Montastraea cavernosa","Mcav-C6","0",16,-0.000112963846489718,-0.406669847362985
"539","Montastraea cavernosa","Mcav-C6","124",16,0.000166327751569746,0.598779905651086
"540","Montastraea cavernosa","Mcav-C6","165",16,0.000230309920789774,0.829115714843186
"541","Montastraea cavernosa","Mcav-C6","233",16,0.000286160032587192,1.03017611731389
"542","Montastraea cavernosa","Mcav-C6","289",16,0.000323455137789271,1.16443849604137
"543","Montastraea cavernosa","Mcav-C6","32",16,-3.27649685535684e-05,-0.117953886792846
"544","Montastraea cavernosa","Mcav-C6","341",16,0.000346202010214946,1.24632723677381
"545","Montastraea cavernosa","Mcav-C6","413",16,0.000350303932352546,1.26109415646916
"546","Montastraea cavernosa","Mcav-C6","517",16,0.00034701660606754,1.24925978184315
"547","Montastraea cavernosa","Mcav-C7","0",20,-0.000263805583349809,-0.949700100059312
"548","Montastraea cavernosa","Mcav-C7","124",20,-1.95194917699593e-05,-0.0702701703718533
"549","Montastraea cavernosa","Mcav-C7","165",20,9.07114977161023e-06,0.0326561391777968
"550","Montastraea cavernosa","Mcav-C7","233",20,5.39127887881086e-05,0.194086039637191
"551","Montastraea cavernosa","Mcav-C7","289",20,6.25005384672826e-05,0.225001938482217
"552","Montastraea cavernosa","Mcav-C7","32",20,-0.00010724491276932,-0.386081685969551
"553","Montastraea cavernosa","Mcav-C7","341",20,6.04088862412978e-05,0.217471990468672
"554","Montastraea cavernosa","Mcav-C7","413",20,9.10677610629008e-05,0.327843939826443
"555","Montastraea cavernosa","Mcav-C7","517",20,7.04233877647419e-05,0.253524195953071
"556","Montastraea cavernosa","Mcav-D1","0",2,-0.000253215696654852,-0.911576507957468
"557","Montastraea cavernosa","Mcav-D1","124",2,5.97736133187324e-05,0.215185007947437
"558","Montastraea cavernosa","Mcav-D1","165",2,0.000121918275781638,0.438905792813896
"559","Montastraea cavernosa","Mcav-D1","233",2,0.000190685003054726,0.686466010997014
"560","Montastraea cavernosa","Mcav-D1","289",2,0.000213406398337322,0.768263034014361
"561","Montastraea cavernosa","Mcav-D1","32",2,-0.000184647536202085,-0.664731130327506
"562","Montastraea cavernosa","Mcav-D1","341",2,0.000244979896642489,0.88192762791296
"563","Montastraea cavernosa","Mcav-D1","413",2,0.000275062544940216,0.990225161784778
"564","Montastraea cavernosa","Mcav-D2","0",6,-0.000101363527724663,-0.364908699808786
"565","Montastraea cavernosa","Mcav-D2","124",6,-8.77505719283383e-05,-0.315902058942018
"566","Montastraea cavernosa","Mcav-D2","165",6,-5.17961354539376e-05,-0.186466087634175
"567","Montastraea cavernosa","Mcav-D2","233",6,-7.70247374022368e-05,-0.277289054648052
"568","Montastraea cavernosa","Mcav-D2","289",6,-4.90928827338632e-05,-0.176734377841907
"569","Montastraea cavernosa","Mcav-D2","32",6,-3.60697611818375e-05,-0.129851140254615
"570","Montastraea cavernosa","Mcav-D2","341",6,-9.97186914160008e-05,-0.358987289097603
"571","Montastraea cavernosa","Mcav-D2","413",6,-0.000117401634205468,-0.422645883139686
"572","Montastraea cavernosa","Mcav-D2","517",6,-7.76973110329038e-05,-0.279710319718454
"573","Montastraea cavernosa","Mcav-D3","0",8,-0.000251747254733784,-0.906290117041622
"574","Montastraea cavernosa","Mcav-D3","124",8,-7.23244384506134e-05,-0.260367978422208
"575","Montastraea cavernosa","Mcav-D3","165",8,-3.56443138316655e-05,-0.128319529793996
"576","Montastraea cavernosa","Mcav-D3","233",8,1.1134589377284e-05,0.0400845217582224
"577","Montastraea cavernosa","Mcav-D3","289",8,3.21261351188246e-05,0.115654086427768
"578","Montastraea cavernosa","Mcav-D3","32",8,-0.000203753744822338,-0.733513481360418
"579","Montastraea cavernosa","Mcav-D3","341",8,3.7019476155209e-05,0.133270114158752
"580","Montastraea cavernosa","Mcav-D3","413",8,5.32505433725695e-05,0.19170195614125
"581","Montastraea cavernosa","Mcav-D3","517",8,6.79114215890953e-05,0.244481117720743
"582","Montastraea cavernosa","Mcav-D4","0",13,-6.95395552790696e-05,-0.25034239900465
"583","Montastraea cavernosa","Mcav-D4","124",13,8.96886619793796e-05,0.322879183125767
"584","Montastraea cavernosa","Mcav-D4","165",13,9.72048360554114e-05,0.349937409799481
"585","Montastraea cavernosa","Mcav-D4","233",13,0.000104847235407416,0.377450047466696
"586","Montastraea cavernosa","Mcav-D4","289",13,0.000112129610102226,0.403666596368014
"587","Montastraea cavernosa","Mcav-D4","32",13,-1.2861573565407e-05,-0.0463016648354653
"588","Montastraea cavernosa","Mcav-D4","341",13,0.000119295609390789,0.429464193806842
"589","Montastraea cavernosa","Mcav-D4","413",13,0.000114799026917671,0.413276496903617
"590","Montastraea cavernosa","Mcav-D4","517",13,0.000114280983435698,0.411411540368514
"591","Montastraea cavernosa","Mcav-D5","0",12,-0.000191562485638805,-0.689624948299698
"592","Montastraea cavernosa","Mcav-D5","124",12,4.54004637947048e-05,0.163441669660937
"593","Montastraea cavernosa","Mcav-D5","165",12,0.000107521370967133,0.387076935481679
"594","Montastraea cavernosa","Mcav-D5","233",12,0.000142280379207866,0.512209365148318
"595","Montastraea cavernosa","Mcav-D5","289",12,0.000193584880633216,0.696905570279579
"596","Montastraea cavernosa","Mcav-D5","32",12,-0.000106630567766763,-0.383870043960345
"597","Montastraea cavernosa","Mcav-D5","341",12,0.00019852657929471,0.714695685460957
"598","Montastraea cavernosa","Mcav-D5","413",12,0.000208945090319727,0.752202325151017
"599","Montastraea cavernosa","Mcav-D5","517",12,0.000199115758107648,0.716816729187532
"600","Montastraea cavernosa","Mcav-D6","0",16,-9.61690966939768e-05,-0.346208748098317
"601","Montastraea cavernosa","Mcav-D6","124",16,0.000129812430866742,0.46732475112027
"602","Montastraea cavernosa","Mcav-D6","165",16,0.000187545826294853,0.675164974661469
"603","Montastraea cavernosa","Mcav-D6","233",16,0.00027265233696002,0.981548413056072
"604","Montastraea cavernosa","Mcav-D6","289",16,0.00030039144958408,1.08140921850269
"605","Montastraea cavernosa","Mcav-D6","32",16,-4.16230089247726e-05,-0.149842832129181
"606","Montastraea cavernosa","Mcav-D6","341",16,0.000329047960680131,1.18457265844847
"607","Montastraea cavernosa","Mcav-D6","413",16,0.000320393849409397,1.15341785787383
"608","Montastraea cavernosa","Mcav-D6","517",16,0.000330335656670371,1.18920836401333
"609","Montastraea cavernosa","Mcav-D7","0",19,-0.00045449960528117,-1.63619857901221
"610","Montastraea cavernosa","Mcav-D7","124",19,-6.5672046478485e-05,-0.236419367322546
"611","Montastraea cavernosa","Mcav-D7","165",19,-3.46079550659144e-05,-0.124588638237292
"612","Montastraea cavernosa","Mcav-D7","233",19,-3.3910864186772e-05,-0.122079111072379
